Diagram-ID,Image-Path,Modified-Alt-Text
218,/page0254_img000.png,"Cavendish torsion balance: two small spheres m on a horizontal bar suspended by a thin fiber. Two larger spheres M are placed nearby to attract the small spheres, twisting the fiber about the pivot. A mirror reflects a light beam from a source onto a scale so the twist angle can be read from the movement of the light spot."
219,/page0255_img001.png,"A distant star and the Sun are shown with a light path curving as it passes near the Sun toward an Earth-bound observer. The observer traces the arriving light back and sees the star at a shifted apparent position compared with the actual star location."
220,/page0304_img000.png,"Left shows a hand using a pry bar to lift a nail, illustrating a lever. Right shows a lever with a fulcrum: resistance force Fr on one side and effort force Fe on the other, with arm lengths Lr and Le labeled. Ideal mechanical advantage is shown as Le divided by Lr."
221,/page0305_img000.png,"Wheel-and-axle diagram with large radius R and smaller axle radius r. Effort force Fe is applied at the wheel rim, and a rope around the axle lifts a load with force Fr. The diagram shows ideal mechanical advantage increases with R/r."
222,/page0306_img000.png,"Side-by-side diagrams of an inclined plane and a wedge. The inclined plane shows a block on a ramp with the ramp length L and height h labeled, and an arrow showing effort force up the slope; the formula IMA = L/h is written above. The wedge shows length L and thickness t labeled; the formula IMA = L/t is written above."
223,/page0306_img001.png,"On the left, an inclined plane is shown lifting a block. The vertical height the load is raised is called the height (h). The distance along the surface of the ramp is called the length (L). A force is applied to the block parallel to the surface of the ramp to move it upward. The ideal mechanical advantage (IMA) of the inclined plane is defined as the length of the ramp divided by the vertical height, written as IMA = L divided by h. This shows that a longer ramp reduces the force needed to lift the object, at the cost of applying the force over a greater distance. On the right, a wedge is shown. The wedge has a length along its sloping surface called the length (L) and a thickness at the wide end called the thickness (t). The ideal mechanical advantage of the wedge is defined as the length divided by the thickness, written as IMA = L divided by t. A longer and thinner wedge provides a greater mechanical advantage by spreading the applied force over a larger distance. This figure demonstrates that simple machines increase force by increasing the distance over which the force is applied, which is a fundamental principle of mechanical advantage."
224,/page0306_img002.png,"pulley systems and their ideal mechanical advantage (IMA). From left to right: a single fixed pulley (N = 1) where the effort force equals the load; a single movable pulley (N = 2) where two rope segments support the load; and a compound block-and-tackle system (N = 4) where four rope segments support the load, reducing the required effort force. Arrows show the direction of applied effort and load forces."
225,/page0316_img000.png,"a lever used to pry a nail from wood. The left image shows a hand applying effort to a pry bar lifting a nail. The right schematic labels the fulcrum, effort force (Fe), resistance force (Fr), effort arm length (Le), and resistance arm length (Lr), with the ideal mechanical advantage given by IMA = Le / Lr."
226,/page0316_img001.png,"an inclined plane and a wedge. On the left, a block is pushed up an inclined plane of length L and height h, with effort force Fe applied; the ideal mechanical advantage is shown as IMA = L divided by h. On the right, a wedge with length L and thickness t is labeled, with its ideal mechanical advantage given by IMA = L / t."
227,/page0316_img002.png,"a wheel-and-axle simple machine. A large wheel of radius (R) is connected to a smaller axle of radius (r). An effort force (Fe) is applied at the edge of the wheel, while a load force (Fr) acts on the axle via a rope. The ideal mechanical advantage is labeled as IMA = R / r."
228,/page0327_img000.png,"An astronaut uses an electronic timer to measure the time for a light pulse to travel from a source to a mirror and back inside her spacecraft. In the astronaut’s frame, the light moves straight up and down over a fixed distance. An observer on Earth sees the spacecraft moving, so the light follows a longer diagonal path and takes more time. This illustrates time dilation, where the observed time Δt is greater than the proper time Δt₀ by the relativistic factor γ = 1/√(1 − v²/c²)."
229,/page0329_img000.png,"Relativistic momentum versus speed graph showing p_rel on the vertical axis and speed u as a fraction of the speed of light (c) on the horizontal axis. Momentum increases slowly at low speeds, closely matching classical momentum, then rises sharply as u approaches (c). A dashed vertical line at u = c indicates that the speed of light cannot be reached. The graph illustrates that relativistic momentum increases without bound as velocity approaches the speed of light, ensuring momentum conservation in all inertial reference frames and preventing massive objects from reaching or exceeding c."
230,/page0350_img000.png,"Natural convection heating system inside a house. A gravity furnace heats air near the floor, causing the warm air to rise and circulate along the ceiling. As the air cools near the walls and windows, it becomes denser and sinks back down toward the floor. Blue arrows indicate cooler, sinking air, and red arrows indicate warmer, rising air. This continuous circulation shows convection driven by temperature differences and density changes in air."
231,/page0355_img000.png,"Comparison of particle motion in different states of matter. (a) Solid: particles are closely packed in a fixed lattice and vibrate about equilibrium positions. (b) Liquid: particles are close together but move randomly and slide past one another. (c) Gas: particles are far apart and move rapidly in random directions, shown by long arrows. (d) Plasma: positively charged ions and free electrons move independently at high speeds, illustrated by charged particles within a cloud."
232,/page0358_img000.png,"A heating curve showing temperature versus added energy for water. The vertical axis shows temperature in degrees Celsius, and the horizontal axis shows added heat per unit mass (ΔQ/m). Ice warms from below 0° Celcius (C) to 0° Celcius (C), then temperature remains constant at 0° Celcius (C) while ice melts into liquid water, illustrating the latent heat of fusion. The temperature of liquid water then rises to 100° Celcius (C), followed by another flat region at 100° Celcius (C) where water and steam coexist during vaporization, representing the latent heat of vaporization. After all liquid has vaporized, the temperature of steam increases with additional energy."
233,/page0373_img000.png,"Figure illustrating how pressure in a tire changes with added air and temperature. (a) When air is first pumped into a deflated tire, the volume increases significantly with little change in pressure. (b) As more air is added, the tire walls resist further expansion, so the pressure increases as additional air is pumped in. (c) Once the tire is fully inflated and volume is nearly constant, increasing the temperature of the air inside the tire causes the pressure to rise."
234,/page0374_img000.png,"Expansion of a gas in a piston–cylinder system. A gas at pressure P pushes a piston of cross-sectional area A upward by a distance (d), increasing the volume by ΔV = A times d. The upward force on the piston is (F = P times A), and heat Q_in is added to the gas to maintain constant pressure during expansion. The diagram shows that the work done by the gas on the piston is W_out = F times d = P times A times d = P times ΔV, illustrating pressure–volume work for a constant-pressure process."
235,/page0375_img000.png,"the first law of thermodynamics for a system. Heat Q enters or leaves the system, and work W is done by or on the system. The change in internal energy is shown as ΔU = Q − W, where (Q) represents the net heat transfer into the system and W represents the net work done by the system. Arrows indicate heat flowing into and out of the system (Q_in and Q_out) and work done by the system (W_out) or on the system (W_in), emphasizing energy conservation through heat and work transfers."
236,/page0376_img000.png,"the first law of thermodynamics to biological systems. (a) A human body is shown as a system where food energy enters, increasing internal energy, while heat (Q) is transferred out and work W is done by the body, reducing internal energy. The relationship is expressed as ΔU = Q − W + food energy, illustrating metabolism as an energy balance. (b) A plant receives energy from the Sun as heat input Q_in, stores part of this energy as chemical (food) energy, and releases some energy as heat Q_out, showing how plants convert solar energy into stored internal energy."
237,/page0379_img000.png,"Two energy-flow diagrams showing that different processes can result in the same change in internal energy. In (a), 15 Joules (J) of net heat enters the system while 6 Joules (J) of net work is done by the system, giving a change in internal energy of ΔU = Q − W = 9 J. In (b), 150 Joules (J) of heat leaves the system while 159 J of work is done on the system, also producing ΔU = 9 Joules (J). The diagrams illustrate that if a system starts in the same initial state, different combinations of heat transfer and work can lead to the same final state and the same change in internal energy."
238,/page0383_img000.png,"Examples of one-way (irreversible) processes in nature. (a) Heat flows spontaneously from a hot region to a cold region, shown by heat (Q) moving from hot to cold, but the reverse does not occur without external work. (b) A moving car slows to rest as its brakes convert kinetic energy into internal energy, which is then transferred as heat to the surroundings; the reverse process does not happen spontaneously. (c) A puff of gas released into a vacuum rapidly spreads out to form a uniform distribution, and the random motion of gas molecules prevents the gas from spontaneously re-collecting into one region."
239,/page0385_img000.png,"Ice-to-water entropy increase diagram. On the left, ice is shown as an ordered structure with molecules arranged in a regular lattice. An arrow labeled (ΔS > 0) points to the right, where liquid water is shown with molecules moving randomly in many directions. The diagram illustrates that when ice melts into water, molecular order decreases, disorder increases, and entropy increases due to heat transfer into the system."
240,/page0387_img000.png,"Gas–piston system illustrating energy transfer and work. (a) Heat Q_in is added to a gas in a cylinder, increasing its internal energy ΔU and raising pressure, which produces a force (F = P times A) on the piston. (b) The gas expands, pushing the piston outward by a distance d and doing work W_out = F times d; during expansion, the gas’s internal energy decreases. (c) Heat Q_out is transferred from the gas to the surroundings, further lowering pressure so a smaller opposing force F′ is needed to move the piston back inward, with work W_in = F′ times d."
241,/page0388_img000.png,"Heat transfer and heat engine diagrams used in thermodynamics to illustrate the second law of thermodynamics and the basic operation of heat engines. (a) Heat flows spontaneously from a hot reservoir at temperature T_h to a cold reservoir at temperature T_c. (b) A heat engine operates between these reservoirs, absorbing heat (Q_h) from the hot reservoir, converting part of it into useful work W, and releasing the remaining heat Q_c to the cold reservoir, with W = Q_h − Q_c. The diagram provides a conceptual framework for understanding energy conversion limits and efficiency in real engines."
242,/page0389_img000.png,"A simple heat pump system used for heating buildings. The cycle includes four main components: (1) an evaporator outside the building, where the working fluid absorbs heat Q_c from the colder outdoor air and evaporates; (2) a compressor that increases the pressure and temperature of the vapor; (3) a condenser inside the building, where heat (Q_h) is released to the indoor space as the fluid condenses; and (4) an expansion valve that lowers the pressure and temperature of the fluid before it returns to the evaporator. The diagram illustrates how a heat pump transfers thermal energy from a cold outdoor environment to a warmer indoor space using mechanical work."
243,/page0389_img001.png,"Heat pump (reversed heat engine) diagram illustrating how refrigerators and air conditioners operate. The system absorbs heat Q_c from a cold reservoir at temperature T_c and, with the input of external work W, transfers a larger amount of heat Q_h to a hot reservoir at temperature T_h. Arrows show heat being pumped from cold to hot against the natural direction of heat flow. The diagram provides an academic illustration of the second law of thermodynamics applied to cooling devices, emphasizing that work is required to move heat from a cooler region to a warmer one."
244,/page0405_img000.png,"Transverse wave on a toy spring. A person moves her hand up and down, creating a vertical disturbance in the spring while the wave travels horizontally to the right. Arrows indicate the direction of wave propagation, showing that particle motion is perpendicular to the direction of energy transfer. This academic diagram contrasts transverse waves with longitudinal waves, where the disturbance is parallel to the direction of propagation."
245,/page0405_img001.png,"Longitudinal wave on a toy spring. A person pushes and pulls the spring horizontally, creating regions of compression and rarefaction that move to the right. The arrows show the direction of wave propagation v_w, which is the same as the direction of particle motion. This academic diagram illustrates a longitudinal (compressional) wave, where the disturbance is parallel to the direction of energy transfer."
246,/page0406_img000.png,"Comparison of transverse and longitudinal waves using sound and strings. A guitar string vibrates up and down, demonstrating a transverse wave where the string’s motion is perpendicular to the direction of wave travel. An amplifier and speaker produce sound waves that travel outward through the air as longitudinal waves, shown by compressions and rarefactions. A sheet of paper and a handheld tuning fork vibrate back and forth in the same direction as the sound propagation, illustrating that sound waves in air are longitudinal, while waves in solids and water can have both transverse and longitudinal components."
247,/page0409_img000.png,"Water wave diagram illustrating key wave properties. The horizontal distance between successive crests is labeled as the wavelength (λ). The vertical distance from the equilibrium (dashed) line to a crest or trough is the amplitude X, with a total peak-to-trough height of 2X. The wave propagates horizontally along the water surface at speed v_w, while individual water particles move up and down rather than traveling with the wave."
248,/page0410_img000.png,"Speaker diagram illustrating the relationship between frequency and wavelength for sound waves. The small speaker (tweeter) produces high-frequency sound with a short wavelength (λ), shown by closely spaced wavefronts. The large speaker (woofer) produces low-frequency sound with a longer wavelength, shown by widely spaced wavefronts. The diagram emphasizes that in a given medium where wave speed is constant, higher frequency corresponds to shorter wavelength and lower frequency corresponds to longer wavelength."
249,/page0415_img000.png,"Constructive interference of waves diagram. Two identical waves (Wave 1 and Wave 2), each with amplitude (X) and the same wavelength, are shown aligned in phase so that their crests and troughs occur at the same positions. When the waves overlap, their displacements add, producing a resultant wave with twice the amplitude (2X) and the same wavelength. The diagram illustrates pure constructive interference, where wave amplitudes combine to increase the overall displacement without changing the wavelength."
250,/page0415_img001.png,"Destructive interference of waves diagram. Two identical waves (Wave 1 and Wave 2) with the same wavelength and amplitude (X) are shown exactly out of phase, so the crest of one wave aligns with the trough of the other. When the waves overlap, their displacements cancel at every point, producing a resultant wave with zero amplitude. The diagram illustrates pure destructive interference, where complete cancellation occurs due to opposite displacements."
251,/page0416_img000.png,"Superposition of nonidentical waves diagram. Wave 1 and Wave 2 have different wavelengths and amplitudes and overlap in the same region of space. When combined, the resulting wave shows a complex pattern with some regions of increased amplitude (constructive interference) and other regions of reduced amplitude (destructive interference). The diagram illustrates that most real wave interactions produce mixed interference rather than pure constructive or pure destructive cancellation."
252,/page0416_img001.png,"Standing wave formation diagram. Two identical waves (Wave 1 and Wave 2) travel in opposite directions and overlap. Their superposition produces a standing wave (Resultant) with fixed points called nodes, where the displacement is always zero, and antinodes, where the displacement is maximum. The pattern does not travel through space but oscillates in place due to alternating constructive and destructive interference at specific locations."
253,/page0417_img000.png,"Standing wave on a string diagram. A string fixed at both ends oscillates in its fundamental mode, forming a single loop between the supports. The ends are nodes, where the displacement is zero, and the center of the string is an antinode, where the displacement is maximum. The length of the string (L) corresponds to half a wavelength, labeled (λ1), illustrating the relationship between string length, wavelength, nodes, and antinodes in standing waves."
254,/page0417_img001.png,"Higher harmonics of a standing wave on a string. Two examples show a string fixed at both ends oscillating with multiple loops. Nodes are points along the string that remain stationary, while loops (antinodes) are regions of maximum displacement. In the second harmonic (left), the string contains two loops and an additional node, with wavelength (λ2) related to the string length (L). In the third harmonic (right), the string contains three loops and more nodes, with a shorter wavelength (λ3). The diagram illustrates how increasing the number of nodes corresponds to higher harmonics and shorter wavelengths in standing waves."
255,/page0417_img002.png,"Reflection of a wave pulse from a fixed end. An incident pulse travels along a string toward a rigid, fixed boundary. Upon reaching the fixed end, the pulse reflects and becomes inverted, meaning the crest turns into a trough as it travels back in the opposite direction. The diagram illustrates that reflection at a fixed end causes a phase inversion, whereas reflection at a free end would not invert the pulse."
256,/page0430_img000.png,"Sound wave generation diagram. A vibrating string moves to the right, compressing the air in front of it to create a region of compression and expanding the air behind it to create a region of rarefaction. These alternating compressions and rarefactions propagate through the air as a longitudinal sound wave, illustrating how mechanical vibrations in a source produce sound."
257,/page0430_img001.png,"Sound wave formation from a vibrating string. As the string moves to the left, it pushes air particles together on one side, creating a region of compression, while particles on the opposite side move apart, forming a region of rarefaction. The alternating compressions and rarefactions propagate outward through the air as a longitudinal sound wave, demonstrating how oscillating motion of a source generates sound."
258,/page0431_img000.png,"Sound wave produced by a vibrating string. Alternating regions of compression and rarefaction propagate outward through the air after repeated vibrations of the source. The lower graph shows gauge pressure versus distance (x), oscillating above and below zero, where zero represents atmospheric pressure. Positive pressure corresponds to compressions and negative pressure corresponds to rarefactions, illustrating that sound waves consist of small pressure variations around atmospheric pressure."
259,/page0431_img001.png,"Sound waves entering the ear. Alternating compressions and rarefactions travel up the ear canal and strike the eardrum. Changes in air pressure exert a force on the eardrum, given by (F = P times A), causing it to vibrate. These vibrations are transmitted through the middle and inner ear and converted into nerve signals that the brain interprets as sound."
260,/page0433_img001.png,"Sound wave propagation from a vibrating source. A tuning fork oscillating at frequency f produces alternating compressions and rarefactions that travel outward symmetrically in all directions at wave speed v_w. The spacing between successive compressions defines the wavelength (lambda). The diagram illustrates the fundamental wave relationship between speed, frequency, and wavelength, emphasizing that in a given medium the speed of sound is approximately independent of frequency."
261,/page0438_img000.png,"Graphs comparing sound waves of different intensities. Both graphs show gauge pressure P_g versus position x. The top graph represents a low-intensity sound with small pressure variations around zero, produced by a source with small-amplitude vibrations. The bottom graph represents a high-intensity sound with much larger pressure maxima and minima, produced by larger-amplitude vibrations. The diagram illustrates that greater sound intensity corresponds to larger pressure variations and stronger forces on objects the sound encounters."
262,/page0441_img000.png,"Anatomy of the human ear showing the outer, middle, and inner ear. The outer ear includes the pinna and ear canal, which collect and direct sound waves to the eardrum. The middle ear contains the eardrum and oval window, where sound pressure is converted into mechanical vibrations and amplified. The inner ear includes the cochlea, cochlear duct, and round window, where vibrations are transformed into nerve signals sent through the cochlear nerve to the brain. The semicircular canals and vestibule are also shown and are responsible for balance, while the Eustachian tube helps equalize pressure."
263,/page0442_img000.png,"Inner ear and middle ear anatomy showing how sound is converted into nerve signals. Sound travels through the ear canal and vibrates the eardrum (tympanum), which moves the three middle-ear bones: the hammer (malleus), anvil (incus), and stirrup (stapes). The stapes presses on the oval window, creating pressure waves in the fluid of the cochlea. These waves move the tectorial membrane and bend the cilia in the organ of Corti, stimulating auditory nerves that send signals to the brain. The round window allows fluid movement, and the Eustachian tube helps equalize pressure in the middle ear."
264,/page0444_img000.png,"Sound waves radiating from a stationary source. A car emits sound that spreads outward as concentric spherical wavefronts. Observers (X) and Y, standing at equal distances on opposite sides, receive the sound with the same wavelength and frequency. The diagram illustrates that when the source, observers, and air are all stationary, sound propagates uniformly in all directions."
265,/page0444_img001.png,"Sound waves emitted by a moving source illustrating the Doppler effect. A car moving to the right emits sound waves that spread out from successive positions labeled 1 through 5. Wavefronts are compressed in front of the car toward observer Y, producing a shorter wavelength and higher observed frequency, and spread out behind the car toward observer X, producing a longer wavelength and lower observed frequency. The diagram shows how motion of the source changes the observed sound depending on the observer’s position."
266,/page0445_img000.png,"Sound waves from a stationary source illustrating the Doppler effect due to moving observers. A car emits sound waves that spread out uniformly as concentric circles. Observer (Y) moves toward the source and encounters wave crests more frequently, resulting in a higher observed frequency. Observer (X) moves away from the source and encounters wave crests less often, resulting in a lower observed frequency. The diagram shows that relative motion between the observer and the source changes the observed frequency even when the source is stationary."
267,/page0449_img000.png,"Resonance illustrated with a paddle ball on a rubber band. The finger moves the support at different driving frequencies. At low frequency and high frequency, the ball oscillates with a small amplitude because energy transfer is inefficient. When the driving frequency matches the natural frequency f₀ of the ball–rubber band system, resonance occurs and the oscillation amplitude increases dramatically to about 2X. The diagram demonstrates that resonance produces maximum response when the driving frequency equals the system’s natural frequency."
268,/page0450_img001.png,"Beats produced by wave superposition. Two waves with slightly different frequencies (f1) and (f2) and corresponding wavelengths (λ1) and (λ2) overlap in time. The waves alternate between destructive interference, where their amplitudes partially cancel, and constructive interference, where their amplitudes add. The resulting wave shows a periodic increase and decrease in amplitude over time, illustrating the beat phenomenon caused by the small difference in frequencies."
269,/page0451_img000.png,"acoustic resonance in an air column closed at one end. A vibrating tuning fork generates sound waves that travel down the tube, reflect off the closed end, and interfere with incoming waves. At specific frequencies, this interference produces standing waves in the air column, leading to resonance where the sound amplitude is significantly increased."
270,/page0451_img001.png,"a sound wave traveling through an air-filled tube that is closed at one end. A tuning fork at the open end generates a pressure disturbance that moves into the tube, then reflects off the closed end and travels back toward the opening. This reflection sets up conditions for standing waves and resonance in the air column, a key concept in acoustics and wave behavior in closed tubes."
271,/page0451_img002.png,"resonance in an air-filled tube closed at one end, where a tuning fork produces a sound wave that travels into the tube and reflects from the closed end; when the tube length is such that the reflected wave returns half a cycle later, it interferes constructively with the incoming wave to form a standing wave with an antinode at the open end and a node at the closed end, demonstrating resonance in closed air columns studied in acoustics and wave physics."
272,/page0452_img000.png,"a standing-wave resonance in a tube closed at one end, where vibrations introduced near the closed end produce a standing wave with zero air displacement at the closed end and maximum displacement at the open end; the figure highlights that the tube length corresponds to odd multiples of one-quarter wavelength, illustrating higher resonant modes and harmonics in closed air columns studied in acoustics and wave physics."
273,/page0452_img001.png,"the first overtone resonance in a tube closed at one end, where air displacement is zero at the closed end and maximum at the open end; the standing wave fits three-quarters of a wavelength within the tube length, producing a higher-frequency resonance characteristic of closed-pipe acoustics."
274,/page0452_img002.png,"the fundamental mode and first three overtones for a tube closed at one end, where air displacement is zero at the closed end and maximum at the open end; each resonance fits an odd multiple of one quarter wavelength into the tube length L, with increasing frequency and decreasing wavelength for higher overtones, illustrating the harmonic structure of closed-pipe sound waves."
275,/page0453_img000.png,"the fundamental mode and first three overtones for a tube open at both ends, where air displacement is maximum at both ends and nodes form inside the tube; each resonant mode fits an integer number of half wavelengths into the tube length L, producing harmonics with wavelengths decreasing and frequencies increasing proportionally with mode number."
276,/page0471_img000.png,"an electromagnetic wave showing oscillating electric field (E) and magnetic field (B) vectors that are perpendicular to each other and to the direction of propagation, with both fields in phase and traveling at speed (c) away from an oscillating charge."
277,/page0471_img001.png,"the electromagnetic spectrum used in physics education to show the full range of electromagnetic radiation organized by wavelength and frequency. The spectrum progresses from radio waves and microwaves with long wavelengths and low frequencies to infrared, visible light, ultraviolet, X-rays, and gamma rays with shorter wavelengths and higher frequencies. The diagram highlights that all electromagnetic waves travel at the speed of light but differ in energy, with energy increasing as wavelength decreases and frequency increases."
278,/page0473_img000.png,"the visible portion of the electromagnetic spectrum showing how visible light fits between infrared and ultraviolet radiation. The visible spectrum is labeled by color from red to violet, with wavelengths decreasing from about 700 nanometers (nm) for red light to about 400 nanometers (nm) for violet light. The diagram illustrates that color is determined by wavelength, with longer wavelengths corresponding to red light and shorter wavelengths corresponding to violet light, and highlights that the boundaries between infrared, visible light, and ultraviolet are gradual rather than sharply defined."
279,/page0474_img000.png,"Side-by-side diagrams comparing subtractive and additive color mixing. On the left, the subtractive color model for pigments shows cyan, magenta, and yellow overlapping to form darker colors, with all three combining to produce black due to absorption of light. On the right, the additive color model for light shows red, green, and blue overlapping to create brighter colors, with all three combining to produce white light, illustrating the fundamental difference between pigment mixing and light mixing."
280,/page0475_img000.png,"Comparison of visible wavelength ranges perceived by humans, bees, and dogs along a wavelength axis from about 300 to 700 nanometers. Humans perceive visible light from roughly violet to red, bees can see ultraviolet light in addition to part of the visible spectrum but not red, and dogs perceive a narrower range of colors with reduced sensitivity to reds and greens. The figure illustrates that different species experience color differently because their eyes contain different types and numbers of photoreceptor cells."
281,/page0478_img000.png,"thin-film interference in optics. An incident light ray strikes the top surface of a thin film with refractive index n2 between two media n1 and n3. Part of the light reflects immediately at the top surface (ray 1), while the rest refracts into the film, reflects off the bottom surface, and exits as ray 2. The two reflected rays travel different optical path lengths, causing constructive or destructive interference depending on the film thickness t, wavelength of light, and refractive indices. This phenomenon explains effects such as color patterns in soap bubbles and the reduction of glare by polarized sunglasses."
282,/page0478_img001.png,"polarization of transverse waves using a rope analogy. In panel (a), the rope oscillates in a vertical plane, representing vertically polarized waves that can pass through a vertical slit. In panel (b), the rope oscillates in a horizontal plane, representing horizontally polarized waves that are blocked by a vertical slit. The diagram illustrates that polarization describes the direction of oscillation perpendicular to the direction of wave travel, and that filters or slits only transmit waves polarized in the same direction, a principle that also applies to light waves."
283,/page0481_img000.png,"the inverse square law for electromagnetic radiation. A point source emits light that spreads outward uniformly, forming larger spherical surfaces as the distance from the source increases. At distances r, 2r, and 3r, the same amount of radiant energy is distributed over increasingly larger surface areas, causing the intensity or illuminance to decrease with distance. The diagram shows that as the radius of the spherical surface increases, the energy per unit area decreases proportionally to one over the distance squared, explaining why light appears dimmer the farther it travels from its source."
284,/page0492_img000.png,"the ways light travels from a source to an observer. Light from the Sun travels through empty space to reach Earth and then continues through different media such as air and glass. In the scene, sunlight enters a window, where it partially transmits through the glass and partially reflects off surfaces before reaching a person’s eyes. The dashed and solid arrows represent straight-line paths of light rays, emphasizing that light propagates in straight lines unless it reflects or changes direction when moving between different materials."
285,/page0493_img000.png,"illustrating the law of reflection. An incident light ray strikes a flat surface and reflects away symmetrically on the opposite side of a dashed line that represents the normal, which is perpendicular to the surface. The angle of incidence (θᵢ) is measured between the incoming ray and the normal, and the angle of reflection (θᵣ) is measured between the reflected ray and the normal. The diagram shows that these two angles are equal, demonstrating that light reflects so that the incident ray, reflected ray, and the normal all lie in the same plane."
286,/page0493_img001.png,"Diffuse reflection from a rough surface. Several parallel light rays strike an uneven surface, where each small section has a different orientation. As a result, the incoming rays are reflected in many different directions rather than one single direction. This contrasts with reflection from a smooth surface, where rays reflect uniformly. Diffuse reflection explains why rough objects are visible from many viewing angles but do not form clear mirror-like images."
287,/page0494_img000.png,"image formation by a flat mirror. Light rays from a bottle reflect off the flat mirror and enter the observer’s eye, obeying the law of reflection where the angle of incidence equals the angle of reflection. The reflected rays diverge, but when traced backward as dashed lines, they appear to originate from a point behind the mirror, forming a virtual image. The diagram shows that the image distance di behind the mirror is equal to the object distance do in front of the mirror, explaining why flat mirrors produce upright that appear the same size as the object but cannot be projected onto a screen."
288,/page0496_img000.png,"Comparison of concave and convex mirrors and their focal lengths. In the concave mirror (left), parallel incoming light rays reflect and converge at a focal point F located in front of the mirror, giving the mirror a positive focal length f. This converging behavior allows concave mirrors to form real or virtual depending on the object’s position relative to the focal point. In the convex mirror (right), parallel rays reflect and diverge outward, appearing to originate from a focal point F located behind the mirror, which is indicated as a negative focal length. Convex mirrors always form virtual, upright, and reduced images because reflected rays never actually meet in front of the mirror."
289,/page0496_img001.png,"Image formation for concave and convex mirrors. In (a), an object placed outside the focal point of a concave mirror reflects rays that converge in front of the mirror, forming a real, inverted image on the same side as the object. In (b), when the object is inside the focal point of a concave mirror, the reflected rays diverge and appear to originate from behind the mirror, producing a virtual, upright, and magnified image. In (c), a convex mirror reflects rays that always diverge, regardless of object position, so the image is always virtual, upright, and reduced, appearing behind the mirror."
290,/page0498_img001.png,"a Schmidt–Cassegrain telescope illustrating how incoming parallel light from a distant object enters the telescope, reflects off the large concave primary mirror, then reflects from a smaller convex secondary mirror before being brought to focus at the focal plane near the observer’s eye. This folded optical path allows the telescope to have a long effective focal length while remaining physically compact. The design improves light-gathering power and image clarity, making it widely used in astronomical observations to view faint and distant objects such as planets, stars, and galaxies."
291,/page0498_img002.png,"a car headlight or spotlight uses a parabolic mirror to control light direction. The bulb is placed at the focal point of the parabolic mirror, so light rays emitted in all directions reflect off the mirror and emerge as parallel rays. This produces a bright, focused beam that travels long distances without spreading out significantly. The same physical principle is used in solar collectors, where sunlight is reflected and concentrated at a focal point to produce heat for energy generation, demonstrating how mirror geometry controls light propagation and energy concentration."
292,/page0499_img000.png,"Ray diagram illustrating image formation by a concave mirror and the variables used in mirror and lens calculations. The object is placed at a distance do from the mirror with height ho, while the image forms at distance di with height hi. Rays are drawn using standard construction rules: one ray travels parallel to the principal axis and reflects through the focal point F, another passes through the focal point and reflects parallel to the axis, and a third reflects symmetrically about the normal. These rays intersect to locate the image position and size. The focal length f characterizes the mirror’s curvature and determines how strongly it converges light. The relationships among do, di, and f are described by the mirror (lens) equation, which is used to predict image location and magnification in optical systems such as mirrors, lenses, telescopes, and cameras."
293,/page0502_img000.png,"refraction at the boundary between water and air using a fish tank example. Light rays emitted from the fish bend as they pass from water into air because the speed of light changes between the two media. As a result, the rays follow different paths to the observer’s eye, making the fish appear to be in a different position than its true location. This apparent shift occurs because the brain assumes light travels in straight lines and traces the refracted rays backward into the water. Refraction depends on the indices of refraction of the two media and is governed by Snell’s law. This effect explains common optical illusions such as objects appearing closer or displaced in water and is important in applications like lenses, eyeglasses, microscopes, and underwater viewing."
294,/page0504_img000.png,"a lawnmower analogy to explain refraction and Snell’s law. The image compares the behavior of a light ray crossing a boundary between two media with different refractive indices to a lawnmower moving from a sidewalk onto grass. In medium 1 (sidewalk), the mower moves faster, just as light travels faster in a medium with a lower refractive index. When the mower enters the grass (medium 2), one wheel slows down first, causing the mower to turn toward the perpendicular; similarly, when light enters a medium where it travels more slowly, it bends toward the normal. In the reverse situation, when moving from grass to sidewalk, the mower speeds up and turns away from the perpendicular, just as light bends away from the normal when it enters a faster medium. This analogy helps visualize how changes in wave speed cause refraction at a boundary and why the angle of refraction depends on the properties of the two media."
295,/page0506_img000.png,"Two panels are shown to demonstrate the refraction and dispersion of light by a glass prism. In panel (a), a single wavelength (pure λ) enters the prism and bends at each glass–air boundary due to the change in speed of light inside the glass. Because only one wavelength is present, the light emerges as a single ray with a new direction. In panel (b), white light enters the prism and is separated into its component colors. This occurs because the index of refraction of glass depends on wavelength, so different colors travel at different speeds inside the prism and bend by different amounts. Shorter wavelengths (violet, around 380 nm) experience a larger refractive index and bend more, while longer wavelengths (red, around 760 nm) bend less. This wavelength-dependent bending is called dispersion and explains phenomena such as rainbows and the separation of colors in optical instruments."
296,/page0506_img001.png,"Demonstration of how a rainbow is formed by sunlight interacting with a water droplet. Incoming sunlight enters the droplet and slows down, causing refraction at the air–water boundary. Because the index of refraction of water depends on wavelength, different colors bend by different amounts, with violet bending more than red. After entering the droplet, part of the light reflects off the inner back surface of the droplet. The reflected light then exits the droplet and is refracted a second time as it returns to air, increasing the separation of colors. As a result, red light exits at a larger angle relative to the incoming sunlight, while violet light exits at a smaller angle. When many droplets are present in the atmosphere, each droplet sends a specific color toward the observer, producing the circular arc of colors known as a rainbow."
