Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
355,551,0,images/page0551_img000.png,"Figure 17.19 (a) Monochromatic light passed through a small circular aperture produces this diffraction pattern. (b) Two point light sources that are close to one another produce overlapping images because of diffraction. (c) If they are closer together, they cannot be resolved, that is, distinguished. How does diffraction affect the detail that can be observed when light passes through an aperture? Figure 17.19 (b) shows the diffraction pattern produced by two point light sources that are close",487,165,
356,552,0,images/page0552_img000.png,"Figure 17.20 (a) Graph of intensity of the diffraction pattern for a circular aperture. Note that, similar to a single slit, the central maximum is wider and brighter than those to the sides. (b) Two point objects produce overlapping diffraction patterns. Shown here is the Rayleigh criterion for their being just resolvable. The central maximum of one pattern lies on the first minimum of the other.",488,395,
358,564,0,images/page0564_img000.png,"Figure 18.2 A glass rod becomes positively charged when rubbed with silk, whereas the silk becomes negatively charged. (a) The glass rod is attracted to the silk, because their charges are opposite. (b) Two similarly charged glass rods repel. (c) Two similarly charged silk cloths repel. It took scientists a long time to discover what lay behind these two types of charges. The word electric itself comes from the Greek word elektron for amber, because the ancient Greeks noticed that amber, when ru",731,205,
359,565,0,images/page0565_img000.png,"Figure 18.3 The left drawing shows Thompson’s plum-pudding model, in which the electrons swim around in a nebulous mass of positive charge. The right drawing shows Rutherford’s model, in which the electrons orbit around a tiny, massive nucleus. Note that the size of the nucleus is vastly exaggerated in this drawing. Were it drawn to scale with respect to the size of the electron orbits, the nucleus would not be visible to the naked eye in this drawing. Also, as far as science can currently detec",477,234,
360,566,0,images/page0566_img000.png,"Figure 18.4 The oil-drop experiment involved spraying a fine mist of oil between two metal plates charged with opposite charges. By knowing the mass of the oil droplets and adjusting the electric charge on the plates, the charge on the oil drops can be determined with precision. Millikan and Fletcher found that the drops would accumulate charge in discrete units of about which is within 1 percent of the modern value of Although this difference may seem quite small, it is actually five times grea",301,329,
361,567,0,images/page0567_img000.png,"Figure 18.5 Procedure for Part (b) 5. Stick one piece of tape on the nonmetallic surface, and stick the second piece of tape on top of the first piece, as shown in Figure 18.6(a). 6. Slowly peel off the two pieces by pulling on the handle of the bottom piece. 7. Gently stroke your finger along the top of the second piece of tape (i.e., the nonsticky side), as shown in Figure 18.6(b). 8. Peel the two pieces of tape apart by pulling on their handles, as shown in Figure 18.6(c).",488,157,
362,567,1,images/page0567_img001.png,"Figure 18.6 GRASP CHECK In step 4, why did the two pieces of tape repel each other? In step 9, why did they attract each other? a. Like charges attract, while unlike charges repel each other. b. Like charges repel, while unlike charges attract each other. c. Tapes having positive charge repel, while tapes having negative charge attract each other. d Tapes having negative charge repel while tapes having positive charge attract each other",488,157,
363,568,0,images/page0568_img000.png,"Figure 18.7 Two spheres, one blue and one red, initially have +4 C and +8 C of charge, respectively. After the two spheres interact, the blue sphere has a charge of +10 C. The law of conservation of charge allows us to find the final charge on the red sphere. Discussion Like all conservation laws, conservation of charge is an accounting scheme that helps us keep track of electric charge. Practice Problems",298,183,
364,569,0,images/page0569_img000.png,"Figure 18.8 Materials can be arranged according to their ability to conduct electric charge. The slashes on the arrow mean that there is a very large gap in conducting ability between conductors, semiconductors, and insulators, but the drawing is compressed to fit on the page. The numbers below the materials give their resistivity in Ω•m (which you will learn about below). The resistivity is a measure of how hard it is to make charge move through a given material. What happens if an excess negat",732,307,
365,570,0,images/page0570_img000.png,"Figure 18.9 (a) A conducting sphere with excess negative charge (i.e., electrons). The electrons repel each other and spread out to cover the outer surface of the sphere. (b) An insulating sphere with excess negative charge. The electrons cannot move, so they remain in their original positions. Transfer and Separation of Charge Most objects we deal with are electrically neutral, which means that they have the same amount of positive and negative charge. However, transferring negative charge from",300,179,
366,571,0,images/page0571_img000.png,"Figure 18.10 In the top row, a metal sphere with 100 excess electrons transfers 25 electrons to a metal sphere with an excess of 50 electrons. After the transfer, both spheres have 75 excess electrons. In the bottom row, a metal sphere with 100 excess protons receives 25 electrons from a ball with 50 excess protons. After the transfer, both spheres have 75 excess protons. In this discussion, you may wonder how the excess electrons originally got from your shoes to your hand to create the spark w",486,363,
367,572,0,images/page0572_img000.png,"Figure 18.11 (a) Two neutral conducting spheres are touching each other, so the charge is evenly spread over both spheres. (b) A positively charged rod approaches, which attracts negative charges, leaving excess positive charge on the right sphere. (c) The spheres are separated. Each sphere now carries an equal magnitude of excess charge. (d) When the positively charged rod is removed, the excess negative charge on the left sphere is attracted to the excess positive charge on the right sphere. F",300,650,
368,573,0,images/page0573_img000.png,"Figure 18.12 Van de Graaff generators transfer electrons onto a metallic sphere, where the electrons distribute themselves uniformly over the outer surface. Van de Graaff generators are used to demonstrate many interesting effects caused by static electricity. By touching the globe, a person gains excess charge, so his or her hair stands on end, as shown in Figure 18.13. You can also create mini lightning bolts by moving a neutral conductor toward the globe. Another favorite is to pile up alumin",441,397,
370,575,0,images/page0575_img000.png,Figure 18.14 Electrons from an electron gun charge a passing ink droplet. STRATEGY A single electron carries a charge of . Dividing the net charge of the ink droplet by the charge of a single electron will give the number of electrons captured by the ink droplet. Solution The number n of electrons captured by the ink droplet are,289,394,
371,577,0,images/page0577_img000.jpeg,"Figure 18.15 A drawing of Coulomb’s torsion balance, which he used to measure the electrical force between charged spheres. (credit: Charles-Augustin de Coulomb) Combining these two proportionalities, he proposed the following expression to describe the force between the charged spheres.hh 18.7",300,386,
372,577,1,images/page0577_img001.png,"Figure 18.16 The magnitude of the electrostatic force F between point charges q1 and q2 separated by a distance r is given by Coulomb’s law. Note that Newton’s third law (every force exerted creates an equal and opposite force) applies as usual—the force (F1,2) on q1 is equal in magnitude and opposite in direction to the force (F2,1) it exerts on q2. (a) Like charges. (b) Unlike charges. Note that Coulomb’s law applies only to charged objects that are not moving with respect to each other. The l",488,136,
373,582,0,images/page0582_img000.png,"Figure 18.17 Three-dimensional representation of the electric field generated by a positive charge. Just drawing the electric field lines in a plane that slices through the charge gives the two-dimensional electric-field maps shown in Figure 18.18. On the left is the electric field created by a positive charge, and on the right is the electric field created by a negative charge. Notice that the electric field lines point away from the positive charge and toward the negative charge. Thus, a posit",267,217,
374,582,1,images/page0582_img001.png,"Figure 18.18 Electric field lines from two point charges. The red point on the left carries a charge of +1 nC, and the blue point on the right carries a charge of –1 nC. The arrows point in the direction that a positive test charge would move. The field lines are denser as you approach the point charge. Electric-field maps can be made for several charges or for more complicated charge distributions. The electric field due to multiple charges may be found by adding together the electric field fro",486,191,
375,583,0,images/page0583_img000.png,Figure 18.19 (a) The electric field generated by a positive point charge (left) and a negative point charge of the same magnitude (right). (b) The electric field generated by two equal negative charges. Virtual Physics Probing an Electric Field Click to view content (http://www.openstax.org/l/28charge-field) This simulation shows you the electric field due to charges that you place on the screen Start by clicking the top checkbox in,300,545,
376,584,0,images/page0584_img000.png,Figure 18.20 Map of electric field due to three charged particles. STRATEGY We know the electric field extends out from positive charge and terminates on negative charge. We also know that the number of electric field lines that touch a charge is proportional to the charge. Charge 1 has 12 fields coming out of it. Charge 2 has six field lines going into it. Charge 3 has 12 field lines going into it. Solution Th l t i fi ld li t f h it i iti h Th l t i fi ld li i t h d th,293,244,
377,585,0,images/page0585_img000.png,"If the diameter of the doorknob is 5.0 cm, its radius is 2.5 cm. We want to know the electric field 1.0 cm from the surface of the",291,307,
378,587,0,images/page0587_img000.png,"Figure 18.21 On the left, the gravitational field points toward Earth. The higher the ball is in the gravitational field, the higher the potential energy is of the Earth-ball system. On the right, the electric field points toward a negative charge. The farther the positive charge is from the negative charge, the higher the potential energy is of the two-charge system. Let’s use the symbol to denote gravitational potential energy. When a mass falls in a gravitational field, its gravitational pote",484,382,
379,588,0,images/page0588_img000.png,"Figure 18.22 In the top picture, a mass accelerates due to a constant electric field. In the bottom picture, the mass accelerates due to a constant gravitational field. WATCH PHYSICS Analogy between Gravity and Electricity This video discusses the analogy between gravitational potential energy and electric potential energy. It reviews the concepts ofi",300,338,
380,589,0,images/page0589_img000.png,"Figure 18.23 The potential energy depends on the sign of the charges and their separation. The arrows on the charges indicate the direction in which the charges would move if released. When charges with the same sign are far apart, their potential energy is low, as shown in the top panel for two positive charges. The situation is the reverse for charges of opposite signs, as shown in the bottom panel. Electric Potential Recall that to find the force applied by a fixed charge Q on any arbitrary t",731,434,
381,590,0,images/page0590_img000.png,"Figure 18.24 The potential at the red point is simply the sum of the potentials due to each individual charge. Now let’s consider the electric potential in a uniform electric field. From the equation , we see that the potential difference in going from to in a uniform electric field E is TIPS FOR SUCCESS 18.29",197,322,
383,592,0,images/page0592_img000.png,"Figure 18.26 In an X-ray tube, a large current flows through the electron source, causing electrons to be ejected from the electron source. The ejected electrons are accelerated toward the target by the electric field. When they strike the target, X-rays are produced. STRATEGY FOR (A) Use the equation to find the potential difference given a constant electric field. Define the source position as and the target position as . To accelerate the electrons in the positive x direction, the electric fi",473,258,
384,593,0,images/page0593_img000.png,The charge on the doorknob is and the charge on the speck of dust is,290,268,
385,595,0,images/page0595_img000.png,"Figure 18.27 The red dots are positive charges, and the blue dots are negative charges. The electric-field direction is shown by the red arrows. Notice that the electric field between the positive and negative dots is fairly uniform. We can extend this idea even further and into two dimensions by placing two metallic plates face to face and charging one with positive charge and the other with an equal magnitude of negative charge. This can be done by connecting one plate to the positive terminal",283,410,
386,596,0,images/page0596_img000.png,"Figure 18.28 Two parallel metal plates are charged with opposite charge, by connecting the plates to the opposite terminals of a battery. The magnitude of the charge on each plate is the same. Let’s think about the work required to charge these plates. Before the plates are connected to the battery, they are neutral—that is, they have zero net charge. Placing the first positive charge on the left plate and the first negative charge on the right plate requires very little work, because the plates",291,775,
388,600,0,images/page0600_img000.png,"Figure 18.30 The top and bottom capacitors carry the same charge Q. The top capacitor has no dielectric between its plates. The bottom capacitor has a dielectric between its plates. The molecules in the dielectric are polarized by the electric field of the capacitor. All electrically insulating materials are dielectrics, but some are better dielectrics than others. A good dielectric is one whose molecules allow their electrons to shift strongly in an electric field. In other words, an electric f",483,1003,
389,602,0,images/page0602_img000.png,"Figure 18.31 The top and bottom capacitors carry the same charge Q. The top capacitor has no dielectric between its plates. The bottom capacitor has a dielectric between its plates. Because some electric-field lines terminate and start on polarization charges in the dielectric, the electric field is less strong in the capacitor. Thus, for the same charge, a capacitor stores less energy when it contains a dielectric. WORKED EXAMPLE Capacitor for Camera Flash",483,1004,
390,617,0,images/page0617_img000.png,"Figure 19.1 Electric energy in massive quantities is transmitted from this hydroelectric facility, the Srisailam power station located along the Krishna River in India, by the movement of charge—that is, by electric current. (credit: Chintohere, Wikimedia Commons) Chapter Outline",975,518,
391,618,0,images/page0618_img000.png,"Figure 19.2 A battery has a wire connecting the positive and negative terminals, which allows electrons to move from the negative terminal to the positive terminal. Electric current is the rate at which electric charge moves. A large current, such as that used to start a truck engine, moves a large amount very quickly, whereas a small current, such as that used to operate a hand-held calculator, moves a small amount of charge more slowly. In equation form, electric current I is defined as",238,272,
392,619,0,images/page0619_img000.png,"Figure 19.3 The electric current moving through this wire is the charge that moves past the cross-section A divided by the time it takes for this charge to move past the section A. Assume each particle q in Figure 19.3 carries a charge , in which case the total charge shown would be . If these charges move past the area A in a time , then the current would be 19.1",300,168,
393,619,1,images/page0619_img001.png,"Figure 19.4 (a) The electric field points to the right, the current moves to the right, and positive charges move to the right. (b) The equivalent situation but with negative charges moving to the left. The electric field and the current are still to the right. Snap Lab Vegetable Current This lab helps students understand how current works. Given that particles confined in a pipe cannot occupy the same space pushing more particles into one end of the pipe will force the same number of particles ",300,468,
394,620,0,images/page0620_img000.png,"Figure 19.5 Free electrons moving in a conductor make many collisions with other electrons and atoms. The path of one electron is shown. The average velocity of free electrons is in the direction opposite to the electric field. The collisions normally transfer energy to the conductor, so a constant supply of energy is required to maintain a steady current. So far, we have discussed current that moves constantly in a single direction. This is called direct current, because the electric charge flo",488,247,
395,621,0,images/page0621_img000.png,"Figure 19.6 With alternating current, the direction of the current reverses at regular time intervals. The graph on the top shows the current versus time. The negative maxima correspond to the current moving to the left. The positive maxima correspond to current moving to the right. The current alternates regularly and smoothly between these two maxima. Devices that use AC include vacuum cleaners, fans, power tools, hair dryers, and countless others. These devices obtain the power they require w",725,401,
396,624,0,images/page0624_img000.png,Ohm’s law tells us . The voltage drop in going through the headlight is just the voltage rise supplied by,302,286,
397,625,0,images/page0625_img000.png,"Figure 19.7 The line shows the current as a function of voltage. Notice that the current is given in milliamperes. For example, at 3 V, the current is 0.003 A, or 3 mA. STRATEGY The plot shows that current is proportional to voltage, which is Ohm’s law. In Ohm’s law ( ), the constant of proportionality is the resistance R. Because the graph shows current as a function of voltage, we have to rearrange Ohm’s law in that form: . This shows that the slope of the line of I versus V is . Thus, if we f",300,318,
398,627,0,images/page0627_img000.png,"Figure 19.8 The photo on the left shows a chip that contains complex integrated electric circuitry. Chips such as this are at the heart of devices such as computers and cell phones. The photograph on the right shows some typical electric circuitry required for high-power electric power transmission. The pathways that form electric circuits are made from a conducting material, normally a metal in macroscopic circuits. For example, copper wires inside your school building form the electrical circu",732,294,
399,627,1,images/page0627_img001.png,"Figure 19.9 On the left is a circuit diagram showing a battery (in red), a resistor (black zigzag element), and the current I. On the right is the analogous water circuit. The pump is like the battery, the sand filter is like the resistor, the water current is like the electrical current, and the reservoir is like the ground. There are many different symbols that scientists and engineers use in circuit diagrams, but we will focus on four main symbols: the wire, the battery or voltage source, res",732,371,
400,628,0,images/page0628_img000.png,"Figure 19.10 Some typical resistors. The color bands indicate the value of the resistance of each resistor. The electric current in Figure 19.9 is indicted by the blue line labeled I. The arrow indicates the direction in which positive charge would flow in this circuit. Recall that, in metals, electrons are mobile charge carriers, so negative charges actually flow in the opposite direction around this circuit (i.e., counterclockwise). However, we draw the current to show the direction in which p",300,200,
401,629,0,images/page0629_img000.png,"Figure 19.11 The voltage in the red wire is constant at from the positive terminal of the battery to the top of the resistor. The voltage in the blue wire is constant at from the bottom of the resistor to the negative terminal of the battery. If we go from the blue wire through the battery to the red wire, the voltage increases from to . Likewise, if we go from the blue wire up through the resistor to the red wire, the voltage also goes from to . Thus, using Ohm’s law, we can write",237,275,
402,630,0,images/page0630_img000.png,"Figure 19.12 On the left is an electrical circuit containing a battery, a switch, and a capacitor. On the left is the analogous water circuit with a pump, a valve, and a stretchable membrane. The pump is like the battery, the valve is like the switch, and the stretchable membrane is like the capacitor. When the switch is closed, electrical current flows as the capacitor charges and its voltage increases. Likewise in the water circuit, when the valve is open, water current flows as the stretchabl",721,442,
403,631,0,images/page0631_img000.png,Figure 19.13 The systems that electrical engineers work on range from microprocessor circuits (left)] to missile systems (right). Virtual Physics Click to view content (http://www.openstax.org/l/21phetcirconstr) Amuse yourself by building circuits of all different shapes and sizes. This simulation provides you with various standard circuit elements such as batteries AC voltage sources resistors capacitors light bulbs switches etc You can connect,488,230,
404,632,0,images/page0632_img000.png,"Figure 19.14 On the left is an electric circuit with three resistors R1, R2, and R3 connected in series. On the right is an electric circuit with one resistor Requiv that is equivalent to the combination of the three resistors R1, R2, and R3. We will now try to find a single resistance that is equivalent to the three resistors in series on the left side of Figure 19.14. An equivalent resistor is a resistor that has the same resistance as the combined resistance of a set of other resistors. In ot",486,223,
405,634,0,images/page0634_img000.png,"The four resistances in this circuit are connected in series, so we know that they must add up to give the equivalent resistance.",300,246,
406,635,3,images/page0635_img003.png,19.3 Parallel Circuits Section Learning Objectives,281,61,
407,635,4,images/page0635_img004.png,19.3 Parallel Circuits Section Learning Objectives,283,71,
408,636,0,images/page0636_img000.png,"Figure 19.16 The left circuit diagram shows three resistors in parallel. The voltage V of the battery is applied across all three resistors. The currents that flow through each branch are not necessarily equal. The right circuit diagram shows an equivalent resistance that replaces the three parallel resistors. To find the equivalent resistance of the three resistors , we apply Ohm’s law to each resistor. Because the voltage drop across each resistor is V, we obtain 19.21",729,127,
409,637,0,images/page0637_img000.png,"The three resistors are connected in parallel and the voltage drop across them is Vbattery. Thus, we can apply the equation for the",482,392,
410,637,1,images/page0637_img001.png,Inserting the given values for the resistance into the equation for equivalent resistance gives,289,197,
411,639,0,images/page0639_img000.png,"Figure 19.17 This combination of seven resistors has both series and parallel parts. Each is identified and reduced to an equivalent resistance, and these are further reduced until a single equivalent resistance is reached. Let’s work through the four steps in Figure 19.17 to reduce the seven resistors to a single equivalent resistor. To avoid distracting algebra, we’ll assume each resistor is 10 . In step 1, we reduce the two sets of parallel resistors circled by the blue dashed loop. The upper",668,1022,
412,641,0,images/page0641_img000.png,"Figure 19.18 Robots come in many shapes and sizes, from the classic humanoid type to dogbots to small cubes that self-assemble to perform a variety of tasks. WATCH PHYSICS Resistors in Parallel",300,357,
413,642,0,images/page0642_img000.png,"Apply the strategy for finding equivalent resistance to replace all the resistors with a single equivalent resistance, then use Ohm’s",481,277,
414,642,1,images/page0642_img001.png,We now replace the two upper resistors by the equivalent resistor,481,277,
415,643,0,images/page0643_img000.png,"Now replace the two resistors , which are in parallel, with their equivalent resistor",296,277,
416,643,1,images/page0643_img001.png,"Finally, we combine resistors , which are in series. The equivalent resistance is",297,245,
417,643,2,images/page0643_img002.png,We now use Ohm’s law to find the current through the circuit.,296,245,
418,644,0,images/page0644_img000.png,Let’s redraw this circuit diagram to make it clearer. Then we’ll apply the strategy outlined above to calculate the equivalent,290,212,
419,644,1,images/page0644_img001.png,"Now it is easier to see that are in parallel, and the parallel combination is in series with",299,410,
420,645,0,images/page0645_img000.png,"These two resistors are in parallel, so they can be replaced by a single equivalent resistor with a resistance of",261,151,
421,645,1,images/page0645_img001.png,"Finding the equivalent resistance was easier with a clear circuit diagram. This is why we try to make clear circuit diagrams,",300,151,
422,646,0,images/page0646_img000.png,"Figure 19.19 What is the equivalent resistance for the two resistors shown below? a. The equivalent resistance is 20 Ω b. The equivalent resistance is 21 Ω c. The equivalent resistance is 90 Ω d. The equivalent resistance is 1,925 Ω",260,340,
423,647,0,images/page0647_img000.png,"Figure 19.20 On the left is a 25-W light bulb, and on the right is a 60-W light bulb. Why are their power outputs different despite their operating on the same voltage? The formula for power may be found by dimensional analysis. Consider the units of power. In the SI system, power is given in watts (W), which is energy per unit time, or J/s 19.47",300,205,
424,647,1,images/page0647_img001.png,"Figure 19.21 A simple circuit that consumes electric power. In calculating the power in the circuit of Figure 19.21, we used the resistance and Ohm’s law to find the current. Ohm’s law gives the current: , which we can insert into the equation for electric power to obtain",303,109,
425,648,0,images/page0648_img000.png,"Figure 19.22 The formula wheel shows how volts, resistance, current, and power are related. The quantities in the inner quarter circles equal the quantities in the corresponding outer quarter circles. WORKED EXAMPLE Find the Resistance of a Lightbulb A typical older incandescent lightbulb was 60 W. Assuming that 120 V is applied across the lightbulb, what is the current through",468,452,
426,649,0,images/page0649_img000.png,The middle branch of the circuit contains resistors,300,106,
427,653,4,images/page0653_img004.png,19.2 Series Circuits 5. In which circuit are all the resistors connected in series?,213,195,
428,655,0,images/page0655_img000.png,19.3 Parallel Circuits 16. Can all resistor combinations be reduced to series and,294,346,
429,655,1,images/page0655_img001.png,"Figure 19.23 Problems 19.1 Ohm's law 20. What voltage is needed to make 6 C of charge traverse a 100-Ω resistor in 1 min? which of the following functions would be best to fit the data? Assume that a, b, and c are nonzero constants adjusted to fit the data. a. b.",169,165,
430,656,0,images/page0656_img000.png,19.3 Parallel Circuits 25. What is the equivalent resistance of this circuit?,228,240,
431,656,1,images/page0656_img001.png,Performance Task 19.4 Electric Power,299,211,
432,656,2,images/page0656_img002.png,The equivalent resistance is 25 Ω. The equivalent resistance is 50 Ω.,297,223,
433,657,0,images/page0657_img000.png,"On a piece of paper, make a two-column table with formed by the data points?",375,378,
434,658,0,images/page0658_img000.png,The resistors are connected in parallel because the,148,111,
435,659,0,images/page0659_img000.png,All of the current flows through the left branch due,375,220,
436,659,1,images/page0659_img001.png,53. What is the equivalent resistance for the circuit below if,375,252,
437,659,2,images/page0659_img002.png,57. You want to increase the power dissipated in a circuit.,150,223,
438,659,3,images/page0659_img003.png,53. What is the equivalent resistance for the circuit below if,286,175,
439,660,0,images/page0660_img000.png,"62. What could cause Ohm’s law to break down? If small amount of current flows through a resistor,",150,229,
440,661,0,images/page0661_img000.png,"Current through resistors R1, R2, R3, and R4 is 0.48",299,251,
441,663,0,images/page0663_img000.png,"Figure 20.1 The magnificent spectacle of the Aurora Borealis, or northern lights, glows in the northern sky above Bear Lake near Eielson Air Force Base, Alaska. Shaped by Earth’s magnetic field, this light is produced by radiation spewed from solar storms. (credit: Senior Airman Joshua Strang, Flickr) Chapter Outline",975,467,
442,664,0,images/page0664_img000.png,"Figure 20.2 A bar magnet with paper clips attracted to the two poles. If a bar magnet is suspended so that it rotates freely, one pole of the magnet will always turn toward the north, with the opposite pole facing south. This discovery led to the compass, which is simply a small, elongated magnet mounted so that it can rotate freely. An example of a compass is shown Figure 20.3. The pole of the magnet that orients northward is called the north pole, and the opposite pole of the magnet is called ",265,89,
443,665,0,images/page0665_img000.png,"Figure 20.3 A compass is an elongated magnet mounted in a device that allows the magnet to rotate freely. The discovery that one particular pole of a magnet orients northward, whereas the other pole orients southward allowed people to identify the north and south poles of any magnet. It was then noticed that the north poles of two different magnets repel each other, and likewise for the south poles. Conversely, the north pole of one magnet attracts the south pole of other magnets. This situation",300,433,
444,665,1,images/page0665_img001.png,"Figure 20.4 Depending on their relative orientation, magnet poles will either attract each other or repel each other. Consider again the fact that the pole of a magnet that orients northward is called the north pole of the magnet. If unlike poles attract, then the magnetic pole of Earth that is close to the geographic North Pole must be a magnetic south pole! Likewise, the magnetic pole of Earth that is close to the geographic South Pole must be a magnetic north pole. This situation is depicted ",300,286,
445,666,0,images/page0666_img000.png,"Figure 20.5 Earth can be thought of as containing a giant magnet running through its core. The magnetic south pole of Earth’s magnet is at the geographic North Pole, so the north pole of magnets is attracted to the North Pole, which is how the north pole of magnets got their name. Likewise, the south pole of magnets is attracted to the geographic South Pole of Earth. What happens if you cut a bar magnet in half? Do you obtain one magnet with two south poles and one magnet with two north poles? T",300,351,
446,666,1,images/page0666_img001.png,"Figure 20.6 All magnets have two opposite poles, from the smallest, such as subatomic particles, to the largest, such as stars. WATCH PHYSICS Introduction to Magnetism This video provides an interesting introduction to magnetism and discusses, in particular, how electrons around their atoms contribute to the magnetic effects that we observe.",300,387,
447,667,0,images/page0667_img000.png,"Figure 20.7 An unmagnetized piece of iron is placed between two magnets, heated, and then cooled, or simply tapped when cold. The iron becomes a permanent magnet with the poles aligned as shown: Its south pole is adjacent to the north pole of the original magnet, and its north pole is adjacent to the south pole of the original magnet. Note that attractive forces are created between the central magnet and the outer magnets. When a magnet is brought near a previously unmagnetized ferromagnetic mat",731,233,
448,667,1,images/page0667_img001.png,"Figure 20.8 (a) An unmagnetized piece of iron—or other ferromagnetic material—has randomly oriented domains. (b) When magnetized by an external magnet, the domains show greater alignment, and some grow at the expense of others. Individual atoms are aligned within",729,285,
449,668,0,images/page0668_img000.png,"Figure 20.9 The black lines represent the magnetic field lines of a bar magnet. The field lines point in the direction that the north pole of a small compass would point, as shown at left. Magnetic field lines never stop, so the field lines actually penetrate the magnet to form complete loops, as shown at right. Access for free at openstax.org.",472,268,
450,669,0,images/page0669_img000.png,"Figure 20.10 Magnetic field lines can be drawn by moving a small compass from point to point around a magnet. At each point, draw a short line in the direction of the compass needle. Joining the points together reveals the path of the magnetic field lines. Another way to visualize magnetic field lines is to sprinkle iron filings around a magnet, as shown at right. When two magnets are brought close together, the magnetic field lines are perturbed, just as happens for electric field lines when tw",529,373,
451,670,0,images/page0670_img000.png,"Figure 20.11 (a) When two north poles are approached together, the magnetic field lines repel each other and the two magnets experience a repulsive force. The same occurs if two south poles are approached together. (b) If opposite poles are approached together, the magnetic field lines become denser between the poles and the magnets experience an attractive force. Like the electric field, the magnetic field is stronger where the lines are denser. Thus, between the two north poles in Figure 20.11",489,216,
452,670,1,images/page0670_img001.png,"Figure 20.12 Instrument for magnetic resonance imaging (MRI). The device uses a cylindrical-coil electromagnet to produce for the main magnetic field. The patient goes into the tunnel on the gurney. (credit: Bill McChesney, Flickr) The magnetic field created by an electric current in a long straight wire is shown in Figure 20.13. The magnetic field lines form concentric circles around the wire. The direction of the magnetic field can be determined using the right-hand rule. This rule shows up in",300,225,
453,671,0,images/page0671_img000.png,"Figure 20.13 This image shows how to use the right-hand rule to determine the direction of the magnetic field created by current flowing through a straight wire. Point your right thumb in the direction of the current, and the magnetic field will be in the direction in which your fingers curl. WATCH PHYSICS Magnetic Field Due to an Electric Currenthi",300,251,
454,671,1,images/page0671_img001.png,"Figure 20.14 A wire coil with current running through as shown produces a magnetic field in the direction of the red arrow. Each loop of wire contributes to the magnetic field inside the solenoid. Because the magnetic field lines must form closed loops, the field lines close the loop outside the solenoid. The magnetic field lines are much denser inside the solenoid than outside the solenoid. The resulting magnetic field looks very much like that of a bar magnet, as shown in Figure 20.15. The mag",281,118,
455,672,0,images/page0672_img000.png,"Figure 20.15 Iron filings show the magnetic field pattern around (a) a solenoid and (b) a bar magnet. The fields patterns are very similar, especially near the ends of the solenoid and bar magnet. Virtual Physics Electromagnets Click to view content (http://www.openstax.org/l/28elec_magnet) Use this simulation to visualize the magnetic field made from a solenoid Be sure to click on the tab that says",618,544,
456,673,0,images/page0673_img000.png,"Figure 20.16 (a) An electron moves through a uniform magnetic field. (b) Using the right-hand rule, the force on the electron is found to be directed into the page. LINKS TO PHYSICS Magnetohydrodynamic Drive In Tom Clancy’s Cold War novel “The Hunt for Red October,” the Soviet Union built a submarine (see Figure 20.17) with ah",485,305,
457,673,1,images/page0673_img001.jpeg,"Figure 20.17 A Typhoon-class Russian ballistic-missile submarine on which the fictional submarine Red October was based. A magnetohydrodynamic drive is supposed to be silent because it has no moving parts. Instead, it uses the force experienced by charged particles that move in a magnetic field. The basic idea behind such a drive is depicted in Figure 20.18. Salt water flows through a channel that runs from the front to the back of the submarine. A magnetic field is applied horizontally across t",300,217,
458,674,0,images/page0674_img000.png,"Figure 20.18 A schematic drawing of a magnetohydrodynamic drive showing the water channel, the current direction, the magnetic field direction, and the resulting force. Fortunately for all involved, it turns out that such a propulsion system is not very practical. Some back-of-the-envelope calculations show that, to power a submarine, either extraordinarily high magnetic fields or extraordinarily high electric currents would be required to obtain a reasonable thrust. In addition, prototypes of m",294,239,
459,675,0,images/page0675_img000.png,"Figure 20.19 A straight wire carrying current I in a magnetic field B. The force exerted on the wire is directed into the page. The length is the length of the wire that is in the magnetic field. Throughout this section, you may have noticed the symmetries between magnetic effects and electric effects. These effects all fall under the umbrella of electromagnetism, which is the study of electric and magnetic phenomena. We have seen that electric charges produce electric fields, and moving electri",285,225,
460,675,1,images/page0675_img001.png,Figure 20.20 A proton enters a region of uniform magnetic field. The magnetic field is coming out of the page—the circles with dots represent vector arrow heads coming out of the page. STRATEGY Use the equation to find the magnitude of the force on the proton. The angle between the magnetic field vectors and the velocity vector of the proton is The direction of the force may be found by using the right-hand rule. Solution Th h f h h l d h l d fi ld h,293,252,
461,676,0,images/page0676_img000.png,"Figure 20.21 The velocity vector and a magnetic field vector from Figure 20.20 are placed end to end. A right hand is shown with the fingers curling up from the velocity vector toward the magnetic field vector. The thumb points in the direction of the resulting force, which is the -direction in this case. Thus, combining the magnitude and the direction, we find that the force on the proton is Discussion This seems like a very small force. However, the proton has a mass of , so its acceleration i",241,219,
462,676,1,images/page0676_img001.png,"Figure 20.22 When traveling perpendicular to a constant magnetic field, a charged particle will execute circular motion, as shown here for a proton. WORKED EXAMPLE Wire with Current in Magnetic Field",293,252,
463,677,0,images/page0677_img000.png,Use equation to find the magnitude of the force on the wire. The length of the wire inside the magnetic field is,294,346,
464,678,0,images/page0678_img000.png,,150,224,
465,678,1,images/page0678_img001.png,,150,224,
466,678,2,images/page0678_img002.png,,150,224,
467,678,3,images/page0678_img003.png,Access for free at openstax.org.,150,224,
