Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
,,,,,,,,,
346,543,0,images/page0543_img000.png,"Figure 17.10 The interference pattern for a double slit has an intensity that falls off with angle. The photograph shows multiple bright and dark lines, or fringes, formed by light passing through a double slit. Light passing through a single slit forms a diffraction pattern somewhat different from that formed by double slits. Figure 17.11 shows a single-slit diffraction pattern. Note that the central maximum is larger than those on either side, and that the intensity decreases rapidly on either",485,270,"the intensity of a double-slit interference pattern varies with angle and position on a screen. Light passes through two narrow slits separated by a distance (d) and travels to a screen located a horizontal distance (x) away. Rays from the slits reach points on the screen at angles (theta1) and (theta2) relative to the central axis. The vertical positions on the screen are labeled (y1) and (y2), corresponding to different angles and path differences. The intensity distribution on the screen is shown as a curve with a central maximum and a series of smaller maxima and minima on either side. The amplitude of the maxima decreases as the angle from the center increases, indicating that the bright fringes become dimmer farther from the central axis. A photograph of the actual interference pattern appears alongside the diagram, showing multiple bright and dark vertical fringes. The figure emphasizes that the double-slit pattern is modulated by diffraction, causing the overall intensity to fall off with increasing angle.",,
,,,,,,,,,
347,543,1,images/page0543_img001.png,Figure 17.11 (a) Single-slit diffraction pattern. Monochromatic light passing through a single slit produces a central maximum and many smaller and dimmer maxima on either side. The central maximum is six times higher than shown. (b) The drawing shows the bright central maximum and dimmer and thinner maxima on either side. (c) The location of the minima are shown in terms of and D. The analysis of single-slit diffraction is illustrated in Figure 17.12. Assuming the screen is very far away compar,731,346,"single-slit diffraction and the resulting intensity pattern. In part (a), monochromatic light passes through a single narrow slit of width (D). After the slit, the light spreads out due to diffraction and forms a pattern on a distant screen. The pattern consists of a bright central maximum and a series of smaller, dimmer maxima on either side. The central maximum is much more intense than the others and is noted to be several times higher than depicted in the drawing. In part (b), a schematic representation of the diffraction pattern on the screen is shown, with a wide, bright central band and thinner, less intense bright bands separated by dark regions. This illustrates how intensity decreases away from the center. In part (c), the intensity of the diffraction pattern is plotted as a function of (sin theta). The central maximum occurs at (sin theta = 0). Minima appear at values given by (sin theta = plus or minus lambda over D), (plus or minus 2 lambda over D), and (plus or minus 3 lambda over D), where (lambda) is the wavelength of the light. The figure shows how the positions of dark fringes depend on the wavelength and the slit width, demonstrating the angular distribution of intensity for single-slit diffraction.",,
,,,,,,,,,
348,544,0,images/page0544_img000.png,"Figure 17.12 Equations for a single-slit diffraction pattern, where Œª is the wavelength of light, D is the slit width, is the angle between a line from the slit to a minimum and a line perpendicular to the screen, L is the distance from the slit to the screen, y is the distance from the center of the pattern to the minimum, and m is a nonzero integer indicating the order of the minimum. Below we summarize the equations needed for the calculations to follow. The speed of light in a vacuum, c, the",486,284,"the geometry and equations for single-slit diffraction minima. Light passes through a single slit of width (D) and travels to a screen a distance (L) away. Rays from the top and bottom edges of the slit travel to a point on the screen at an angle (theta) relative to the central axis. At certain angles, these rays interfere destructively, producing dark regions, or minima, in the diffraction pattern. The vertical distance from the center of the diffraction pattern to a minimum on the screen is labeled (y). The condition for destructive interference is given by (D sin theta = m lambda), where (lambda) is the wavelength of the light and (m) is a nonzero integer indicating the order of the minimum. For small angles, this condition can also be written as (D y / L = m lambda). The diagram visually connects the geometric path difference to the mathematical expressions used to calculate the positions of dark fringes in a single-slit diffraction pattern.",,
,,,,,,,,,
349,547,0,images/page0547_img000.png,"Figure 17.13 A diffraction grating consists of a large number of evenly-spaced parallel slits. (a) Light passing through the grating is diffracted in a pattern similar to a double slit, with bright regions at various angles. (b) The pattern obtained for white light incident on a grating. The central maximum is white, and the higher-order maxima disperse white light into a rainbow of colors.",300,357,"diffraction by a diffraction grating. A diffraction grating consists of many evenly spaced, parallel slits that act together to diffract light. In part (a), light passing through the grating spreads out and forms bright regions at specific angles due to constructive interference, similar to but sharper than the pattern produced by a double slit. Most directions experience destructive interference, while only certain angles produce intense maxima. In part (b), white light is incident on the diffraction grating. The central maximum appears white because all wavelengths overlap at zero angle. At larger angles, the first-order and second-order maxima separate the different wavelengths, producing rainbow-colored spectra on either side of the central maximum. Higher-order rainbows appear farther from the center, showing how a diffraction grating disperses white light into its component colors with increasing angular separation.",,
,,,,,,,,,
350,548,0,images/page0548_img000.png,"Figure 17.14 (a) This Australian opal and (b) the butterfly wings have rows of reflectors that act like reflection gratings, reflecting different colors at different angles. (credit: (a) Opals-On-Black.com, via Flickr (b) whologwhy, Flickr)",487,239,"examples of natural diffraction and reflection gratings. In part (a), an Australian opal displays bright, shifting colors caused by microscopic layers inside the gemstone. These layers act like a reflection grating, reflecting different wavelengths of light at different angles, which produces the characteristic multicolored appearance. In part (b), a butterfly wing is shown with vivid blue coloration. The color does not come primarily from pigments, but from rows of microscopic reflective structures on the wing surface. These structures act like a reflection grating, causing constructive interference for certain wavelengths while canceling others. As a result, different colors are reflected depending on the viewing angle. Together, the images demonstrate how diffraction and interference can produce color in both minerals and biological",,
,,,,,,,,,
351,548,1,images/page0548_img001.png,"Figure 17.15 Idealized graphs of the intensity of light passing through a double slit (a) and a diffraction grating (b) for monochromatic light. Maxima can be produced at the same angles, but those for the diffraction grating are narrower, and hence sharper. The maxima become narrower and the regions between become darker as the number of slits is increased. Snap Lab Diffraction Grating ‚Ä¢ A CD (compact disc) or DVD",300,484,"Comparison of idealized intensity patterns for monochromatic light passing through a double slit and a diffraction grating. In part (a), the double-slit pattern is shown as a series of broad intensity maxima and minima. The central maximum corresponds to order (m = 0), with first-order maxima at (m = plus or minus 1) on either side. The peaks are relatively wide, and the intensity between them does not drop completely to zero. In part (b), the diffraction grating pattern is shown. The maxima occur at the same angular positions as in the double-slit case for the same orders (m = 0, plus or minus 1), but the peaks are much narrower and taller. The regions between maxima are darker, indicating more complete destructive interference. The figure demonstrates that increasing the number of slits produces sharper, more well-defined maxima, which is why diffraction gratings provide better angular resolution than double slits.",,
,,,,,,,,,
354,550,1,images/page0550_img001.png,"Figure 17.18 The diagram shows the function of a diffraction grating in a spectroscope. Light diffracts as it moves through space, bending around obstacles and interfering constructively and destructively. While diffraction allows light to be used as a spectroscopic tool, it also limits the detail we can obtain in images. Figure 17.19 (a) shows the effect of passing light through a small circular aperture. Instead of a bright spot with sharp edges, a spot with a fuzzy edge surrounded by circles ",299,134,"diffraction grating functions inside a spectroscope. Light from a source enters the instrument and travels toward a diffraction grating. As the light strikes the grating, it is diffracted and separated into different wavelengths, which propagate at different angles due to constructive and destructive interference. Mirrors redirect the diffracted light toward a detector. Each wavelength follows a distinct path, producing a spread of colors at the detector that forms a spectrum. The diagram illustrates how diffraction enables the analysis of light by wavelength, allowing a spectroscope to identify the composition of a light source. At the same time, it highlights that diffraction is an inherent wave effect that can also limit image sharpness by spreading light rather than keeping it perfectly focused.",,
,,,,,,,,,
355,551,0,images/page0551_img000.png,"Figure 17.19 (a) Monochromatic light passed through a small circular aperture produces this diffraction pattern. (b) Two point light sources that are close to one another produce overlapping images because of diffraction. (c) If they are closer together, they cannot be resolved, that is, distinguished. How does diffraction affect the detail that can be observed when light passes through an aperture? Figure 17.19 (b) shows the diffraction pattern produced by two point light sources that are close",487,165,"diffraction limits image resolution. In part (a), monochromatic light passing through a small circular aperture produces a diffraction pattern with a bright central region and a blurred edge rather than a sharp point. This pattern shows how light spreads when constrained by a finite aperture. In part (b), two point light sources that are close together produce overlapping diffraction patterns. Although two bright regions can still be distinguished, their images partially overlap due to diffraction. In part (c), the two point sources are even closer together, and their diffraction patterns overlap so strongly that they merge into a single blurred image. In this case, the sources cannot be resolved as separate objects. The figure demonstrates that diffraction sets a fundamental limit on the amount of detail that can be observed when light passes through an aperture, regardless of the quality of the optical system.",,
,,,,,,,,,
356,552,0,images/page0552_img000.png,"Figure 17.20 (a) Graph of intensity of the diffraction pattern for a circular aperture. Note that, similar to a single slit, the central maximum is wider and brighter than those to the sides. (b) Two point objects produce overlapping diffraction patterns. Shown here is the Rayleigh criterion for their being just resolvable. The central maximum of one pattern lies on the first minimum of the other.",488,395,"diffraction from a circular aperture and the Rayleigh criterion for resolution. In part (a), the intensity of the diffraction pattern produced by a circular aperture is plotted as a function of angle (theta). The pattern shows a bright, wide central maximum centered at (theta = 0), with much smaller and dimmer secondary maxima on either side. The first minima on either side of the central maximum occur at angles given by (plus or minus 1.22 lambda over D), where (lambda) is the wavelength of light and (D) is the diameter of the aperture. In part (b), two point objects produce overlapping diffraction patterns on an imaging system. The Rayleigh criterion is illustrated for the case where the two objects are just resolvable. This occurs when the central maximum of one diffraction pattern lies at the first minimum of the other, corresponding to a minimum angular separation labeled (theta min). The diagram shows how diffraction limits the ability of an optical system to distinguish closely spaced objects.",,
,,,,,,,,,
358,564,0,images/page0564_img000.png,"Figure 18.2 A glass rod becomes positively charged when rubbed with silk, whereas the silk becomes negatively charged. (a) The glass rod is attracted to the silk, because their charges are opposite. (b) Two similarly charged glass rods repel. (c) Two similarly charged silk cloths repel. It took scientists a long time to discover what lay behind these two types of charges. The word electric itself comes from the Greek word elektron for amber, because the ancient Greeks noticed that amber, when ru",731,205,"the basic behavior of electric charge using glass rods and silk cloth. When a glass rod is rubbed with silk, electric charge is transferred so that the glass rod becomes positively charged and the silk becomes negatively charged. In part (a), the positively charged glass rod is shown attracting the negatively charged silk cloth, demonstrating that opposite charges attract each other. In part (b), two glass rods that have both been rubbed with silk carry the same type of charge and repel one another, showing that like charges repel. In part (c), two silk cloths that have acquired the same negative charge also repel each other. The figure highlights the existence of two types of electric charge and shows that attraction and repulsion depend on whether the charges are opposite or the same.",,
,,,,,,,,,
359,565,0,images/page0565_img000.png,"Figure 18.3 The left drawing shows Thompson‚Äôs plum-pudding model, in which the electrons swim around in a nebulous mass of positive charge. The right drawing shows Rutherford‚Äôs model, in which the electrons orbit around a tiny, massive nucleus. Note that the size of the nucleus is vastly exaggerated in this drawing. Were it drawn to scale with respect to the size of the electron orbits, the nucleus would not be visible to the naked eye in this drawing. Also, as far as science can currently detec",477,234,"Comparison of two historical models of the atom. On the left is Thomson’s plum-pudding model, in which negatively charged electrons are embedded within a diffuse, uniform sphere of positive charge. In this model, the positive charge fills the entire atom, and the electrons are distributed throughout it like plums in a pudding. On the right is Rutherford’s nuclear model of the atom. In this model, a small, dense, positively charged nucleus is located at the center of the atom, while electrons move around the nucleus in extended orbits. The diagram emphasizes that the nucleus is extremely small compared with the size of the electron orbits; its size is greatly exaggerated for visibility. Together, the two drawings illustrate the major shift in understanding atomic structure from a diffuse positive charge to a concentrated central nucleus.",,
,,,,,,,,,
360,566,0,images/page0566_img000.png,"Figure 18.4 The oil-drop experiment involved spraying a fine mist of oil between two metal plates charged with opposite charges. By knowing the mass of the oil droplets and adjusting the electric charge on the plates, the charge on the oil drops can be determined with precision. Millikan and Fletcher found that the drops would accumulate charge in discrete units of about which is within 1 percent of the modern value of Although this difference may seem quite small, it is actually five times grea",301,329,"the setup of the oil-drop experiment used to measure the elementary electric charge. A fine mist of oil droplets is sprayed from an atomizer into the space between two horizontal metal plates. A bright light illuminates the region so individual oil droplets can be observed through a viewing telescope. The upper and lower plates are connected to a voltage source, creating a uniform electric field (E) between them. An oil droplet experiences a downward gravitational force (w) due to its weight and an upward electric force (Fe) when the electric field is applied. By adjusting the voltage across the plates, the electric force can be made to balance the weight of a droplet, allowing it to remain suspended. By knowing the mass of the oil droplet and the electric field strength required to balance it, the electric charge on the droplet can be calculated. Repeated measurements showed that the charges on the droplets always occurred in discrete multiples of a fundamental value, demonstrating that electric charge is quantized.",,
,,,,,,,,,
361,567,0,images/page0567_img000.png,"Figure 18.5 Procedure for Part (b) 5. Stick one piece of tape on the nonmetallic surface, and stick the second piece of tape on top of the first piece, as shown in Figure 18.6(a). 6. Slowly peel off the two pieces by pulling on the handle of the bottom piece. 7. Gently stroke your finger along the top of the second piece of tape (i.e., the nonsticky side), as shown in Figure 18.6(b). 8. Peel the two pieces of tape apart by pulling on their handles, as shown in Figure 18.6(c).",488,157,"a step-by-step procedure using adhesive tape to demonstrate electric charging. In part (a), two strips of tape are placed together on a nonmetallic surface, with one strip stuck directly on top of the other. Each strip has a folded end that serves as a handle. In part (b), the two attached pieces of tape are peeled off the surface together, and a finger is gently stroked along the nonsticky side of the top piece. This action helps redistribute electric charge on the tape. In part (c), the two pieces of tape are pulled apart by their handles. As they separate, the tapes acquire electric charges and can be observed to interact electrically, such as by attracting or repelling other charged objects. The figure illustrates how contact and separation can produce electric charging through everyday materials.",,
,,,,,,,,,
362,567,1,images/page0567_img001.png,"Figure 18.6 GRASP CHECK In step 4, why did the two pieces of tape repel each other? In step 9, why did they attract each other? a. Like charges attract, while unlike charges repel each other. b. Like charges repel, while unlike charges attract each other. c. Tapes having positive charge repel, while tapes having negative charge attract each other. d Tapes having negative charge repel while tapes having positive charge attract each other",488,157,"observations from a tape-charging experiment used to test basic principles of electric charge. In part (a), a strip of tape that has been electrically charged is shown interacting with another charged tape. The tapes move apart, indicating repulsion between them. This occurs because both tapes carry the same type of electric charge. In part (b), a tape is shown being handled and repositioned after charge redistribution. The interaction between tapes changes as charge is transferred or rearranged during the process. In part (c), two pieces of tape are brought close together and are observed to move toward each other, indicating attraction. This occurs because the two tapes now carry opposite types of electric charge. The figure reinforces the principle that like charges repel each other, while unlike charges attract each other.",,
,,,,,,,,,
363,568,0,images/page0568_img000.png,"Figure 18.7 Two spheres, one blue and one red, initially have +4 C and +8 C of charge, respectively. After the two spheres interact, the blue sphere has a charge of +10 C. The law of conservation of charge allows us to find the final charge on the red sphere. Discussion Like all conservation laws, conservation of charge is an accounting scheme that helps us keep track of electric charge. Practice Problems",298,183,"conservation of electric charge during an interaction between two objects. Before the interaction, a blue sphere carries a charge of plus 4 C and a red sphere carries a charge of plus 8 C. After the interaction, the blue sphere is shown with a charge of plus 10 C, while the final charge on the red sphere is unknown and labeled (q red). The diagram emphasizes that electric charge is conserved during interactions. The total charge before the interaction equals the total charge after the interaction, allowing the final charge on the red sphere to be determined by accounting for the change in charge on the blue sphere.",,
,,,,,,,,,
364,569,0,images/page0569_img000.png,"Figure 18.8 Materials can be arranged according to their ability to conduct electric charge. The slashes on the arrow mean that there is a very large gap in conducting ability between conductors, semiconductors, and insulators, but the drawing is compressed to fit on the page. The numbers below the materials give their resistivity in Œ©‚Ä¢m (which you will learn about below). The resistivity is a measure of how hard it is to make charge move through a given material. What happens if an excess negat",732,307,"a comparison of materials arranged by their ability to conduct electric charge. An arrow across the top indicates increasing electrical conductivity from left to right. Materials are grouped into three broad categories: insulators, semiconductors, and conductors. On the left, insulators such as dry air, dry wood, rubber, and glass have very low ability to conduct charge, meaning electric charges do not move easily through them. In the middle, semiconductors such as silicon, germanium, and seawater have intermediate conducting ability that lies between insulators and conductors. On the right, conductors such as carbon, mercury, iron, aluminum, copper, and silver allow electric charge to move readily. Slashes on the arrow indicate that there are very large gaps in conductivity between these categories, but the scale is compressed to fit on the page. Numbers listed beneath each material represent resistivity values in units of ohm–meters, which measure how strongly a material resists the flow of electric charge. Lower resistivity corresponds to better electrical conduction.",,
,,,,,,,,,
365,570,0,images/page0570_img000.png,"Figure 18.9 (a) A conducting sphere with excess negative charge (i.e., electrons). The electrons repel each other and spread out to cover the outer surface of the sphere. (b) An insulating sphere with excess negative charge. The electrons cannot move, so they remain in their original positions. Transfer and Separation of Charge Most objects we deal with are electrically neutral, which means that they have the same amount of positive and negative charge. However, transferring negative charge from",300,179,"Bheaviour of excess negative charge in conductors and insulators. In part (a), a conducting sphere with excess negative charge is shown. The extra electrons repel one another and are free to move, so they spread out and redistribute themselves uniformly over the outer surface of the sphere. In part (b), an insulating sphere with excess negative charge is shown. Because electrons are not free to move within an insulator, the excess negative charge remains localized near where it was placed rather than spreading over the surface. The figure illustrates the key difference between conductors and insulators in how electric charge can move and redistribute.",,
,,,,,,,,,
366,571,0,images/page0571_img000.png,"Figure 18.10 In the top row, a metal sphere with 100 excess electrons transfers 25 electrons to a metal sphere with an excess of 50 electrons. After the transfer, both spheres have 75 excess electrons. In the bottom row, a metal sphere with 100 excess protons receives 25 electrons from a ball with 50 excess protons. After the transfer, both spheres have 75 excess protons. In this discussion, you may wonder how the excess electrons originally got from your shoes to your hand to create the spark w",486,363,"a charge transfer between conducting spheres during contact. In the top row, before contact, one metal sphere has an excess of 100 electrons, while a second sphere has an excess of 50 electrons. When the spheres touch, electrons flow from the more negatively charged sphere to the less negatively charged one. At contact, 25 electrons are transferred, and after separation, both spheres have equal charges of 75 excess electrons. In the bottom row, before contact, one metal sphere has an excess of 100 positive charges, represented as excess protons, and the other has an excess of 50 positive charges. During contact, 25 electrons move from the sphere with fewer excess protons to the sphere with more excess protons. After the transfer, both spheres are left with 75 excess protons. The figure demonstrates that charge is redistributed during contact so that identical conducting objects share charge equally, consistent with conservation of electric charge.",,
,,,,,,,,,
367,572,0,images/page0572_img000.png,"Figure 18.11 (a) Two neutral conducting spheres are touching each other, so the charge is evenly spread over both spheres. (b) A positively charged rod approaches, which attracts negative charges, leaving excess positive charge on the right sphere. (c) The spheres are separated. Each sphere now carries an equal magnitude of excess charge. (d) When the positively charged rod is removed, the excess negative charge on the left sphere is attracted to the excess positive charge on the right sphere. F",300,650,"charging by induction using two conducting spheres. In part (a), two neutral conducting spheres are touching, allowing electric charge to move freely so that charge is evenly distributed across both spheres. In part (b), a positively charged rod is brought near the left sphere without touching it. Electrons within the connected spheres are attracted toward the rod, causing negative charge to accumulate on the left sphere and leaving an excess of positive charge on the right sphere. In part (c), while the charged rod remains nearby, the two spheres are separated. Each sphere retains the charge it has acquired, resulting in equal-magnitude but opposite charges on the two spheres. In part (d), the positively charged rod is removed. The excess negative charge on the left sphere and the excess positive charge on the right sphere remain on their respective spheres. The figure demonstrates that objects can be charged without direct contact through the process of induction.",,
,,,,,,,,,
368,573,0,images/page0573_img000.png,"Figure 18.12 Van de Graaff generators transfer electrons onto a metallic sphere, where the electrons distribute themselves uniformly over the outer surface. Van de Graaff generators are used to demonstrate many interesting effects caused by static electricity. By touching the globe, a person gains excess charge, so his or her hair stands on end, as shown in Figure 18.13. You can also create mini lightning bolts by moving a neutral conductor toward the globe. Another favorite is to pile up alumin",441,397,"the structure and operation of a Van de Graaff generator. The device consists of a large hollow metallic sphere mounted on an insulating column. Inside the column, a motor-driven belt moves continuously upward, carrying electric charge from the lower region to the top of the sphere. As the belt reaches the top, electrons are transferred onto the metallic sphere through a comb or brush, while the belt returns downward to repeat the process. The excess electrons deposited on the sphere spread out uniformly over its outer surface because they repel one another and are free to move within the conductor. This buildup of charge creates a large electric potential at the sphere. The diagram illustrates how Van de Graaff generators accumulate static electric charge and are used to demonstrate phenomena such as electric sparks, charge repulsion, and the effects of static electricity on nearby objects.",,
,,,,,,,,,
370,575,0,images/page0575_img000.png,Figure 18.14 Electrons from an electron gun charge a passing ink droplet. STRATEGY A single electron carries a charge of . Dividing the net charge of the ink droplet by the charge of a single electron will give the number of electrons captured by the ink droplet. Solution The number n of electrons captured by the ink droplet are,289,394,"how an ink droplet becomes electrically charged by capturing electrons from an electron gun. As the neutral ink droplet passes by, electrons emitted from the gun are directed toward the droplet and attach to it. Each electron carries a single negative elementary charge, so the total charge on the ink droplet is equal to the number of electrons it captures multiplied by the charge of one electron. The diagram emphasizes that electric charge is quantized: the ink droplet’s net charge must be an integer multiple of the elementary charge. This principle allows the number of electrons added to the droplet to be determined by dividing the droplet’s total charge by the charge of a single electron, a key idea in understanding charge measurement and electric forces.",,
,,,,,,,,,
371,577,0,images/page0577_img000.jpeg,"Figure 18.15 A drawing of Coulomb‚Äôs torsion balance, which he used to measure the electrical force between charged spheres. (credit: Charles-Augustin de Coulomb) Combining these two proportionalities, he proposed the following expression to describe the force between the charged spheres.hh 18.7",300,386,"a historical drawing of Coulomb’s torsion balance, an apparatus used by Charles-Augustin de Coulomb to measure the electric force between charged spheres. The device consists of a thin torsion fiber suspended from the top of a vertical cylinder, with a small charged sphere attached to one end of a horizontal rod. A second charged sphere is brought near the suspended sphere, causing an electrostatic force that twists the fiber. The angle of twist of the fiber is proportional to the applied torque, allowing the electric force between the spheres to be measured quantitatively. By varying the distance between the spheres and their charges, Coulomb demonstrated that the electric force depends on the product of the charges and varies inversely with the square of the distance between them, leading to Coulomb’s law.",,
,,,,,,,,,
372,577,1,images/page0577_img001.png,"Figure 18.16 The magnitude of the electrostatic force F between point charges q1 and q2 separated by a distance r is given by Coulomb‚Äôs law. Note that Newton‚Äôs third law (every force exerted creates an equal and opposite force) applies as usual‚Äîthe force (F1,2) on q1 is equal in magnitude and opposite in direction to the force (F2,1) it exerts on q2. (a) Like charges. (b) Unlike charges. Note that Coulomb‚Äôs law applies only to charged objects that are not moving with respect to each other. The l",488,136,"Coulomb’s law for the electrostatic force between two point charges q1 and q2 separated by a distance r. In both cases, each charge exerts a force on the other that is equal in magnitude and opposite in direction, consistent with Newton’s third law. In (a), the charges have the same sign (like charges), so the forces F₁,₂ and F₂,₁ point away from each other, indicating repulsion. In (b), the charges have opposite signs (unlike charges), so the forces point toward each other, indicating attraction. The force magnitude depends on the product of the charges and varies inversely with the square of the distance between them, as described by Coulomb’s law.",,
,,,,,,,,,
373,582,0,images/page0582_img000.png,"Figure 18.17 Three-dimensional representation of the electric field generated by a positive charge. Just drawing the electric field lines in a plane that slices through the charge gives the two-dimensional electric-field maps shown in Figure 18.18. On the left is the electric field created by a positive charge, and on the right is the electric field created by a negative charge. Notice that the electric field lines point away from the positive charge and toward the negative charge. Thus, a posit",267,217,"a three-dimensional representation of the electric field produced by a positive point charge. Electric field lines radiate outward uniformly in all directions from the positively charged sphere, indicating the direction a positive test charge would be pushed. The arrows on the field lines point away from the charge, and the density of lines decreases with distance, representing the decrease in field strength as distance from the charge increases.",,
,,,,,,,,,
374,582,1,images/page0582_img001.png,"Figure 18.18 Electric field lines from two point charges. The red point on the left carries a charge of +1 nC, and the blue point on the right carries a charge of ‚Äì1 nC. The arrows point in the direction that a positive test charge would move. The field lines are denser as you approach the point charge. Electric-field maps can be made for several charges or for more complicated charge distributions. The electric field due to multiple charges may be found by adding together the electric field fro",486,191,"electric field line patterns for two isolated point charges. On the left, a red point represents a positive charge of +1 nC, with electric field lines radiating outward in all directions. On the right, a blue point represents a negative charge of −1 nC, with electric field lines directed inward toward the charge. In both cases, the arrows on the field lines indicate the direction a positive test charge would move. The field lines are most densely packed near the charges, showing that the electric field strength is greatest close to the charge and decreases with distance.",,
,,,,,,,,,
375,583,0,images/page0583_img000.png,Figure 18.19 (a) The electric field generated by a positive point charge (left) and a negative point charge of the same magnitude (right). (b) The electric field generated by two equal negative charges. Virtual Physics Probing an Electric Field Click to view content (http://www.openstax.org/l/28charge-field) This simulation shows you the electric field due to charges that you place on the screen Start by clicking the top checkbox in,300,545,"electric field line diagrams for systems of two point charges. In (a), a positive charge on the left and a negative charge of equal magnitude on the right form an electric dipole. Electric field lines originate at the positive charge and terminate at the negative charge, curving smoothly between the charges and indicating attraction. In (b), two equal negative charges are shown. Electric field lines point inward toward each charge and do not connect between them. The field lines bend away from the region between the charges, illustrating repulsion and a region of reduced field strength at the midpoint. The arrow directions indicate the direction a positive test charge would move, and line density represents field strength.",,
,,,,,,,,,
376,584,0,images/page0584_img000.png,Figure 18.20 Map of electric field due to three charged particles. STRATEGY We know the electric field extends out from positive charge and terminates on negative charge. We also know that the number of electric field lines that touch a charge is proportional to the charge. Charge 1 has 12 fields coming out of it. Charge 2 has six field lines going into it. Charge 3 has 12 field lines going into it. Solution Th l t i fi ld li t f h it i iti h Th l t i fi ld li i t h d th,293,244,"an electric field map produced by three charged particles labeled 1, 2, and 3. Electric field lines originate from positive charges and terminate on negative charges, with arrows indicating the direction a positive test charge would move. Charge 1 has multiple field lines radiating outward, indicating it is a positive charge with relatively large magnitude. Charge 2 has fewer field lines directed inward, indicating a smaller-magnitude negative charge. Charge 3 has a larger number of field lines directed inward, indicating a negative charge with greater magnitude than charge 2. The curvature of the field lines shows how the electric fields from the three charges combine through superposition, and the density of lines represents the relative strength of the electric field in different regions of space.",,
,,,,,,,,,
377,585,0,images/page0585_img000.png,"If the diameter of the doorknob is 5.0 cm, its radius is 2.5 cm. We want to know the electric field 1.0 cm from the surface of the",291,307,"a spherical metal doorknob attached to a door, modeled as a conducting sphere, with a coordinate system used to determine the electric field at a nearby point. The origin is located at the center of the doorknob, with the positive x-direction pointing horizontally away from the door and the positive y-direction pointing upward. A point in space located along the positive x-axis represents the location where the electric field is to be calculated, at a distance measured outward from the surface of the doorknob. The diagram illustrates how the doorknob’s charge distribution can be treated as a point charge at its center when calculating the electric field outside the conducting sphere.",,
,,,,,,,,,
378,587,0,images/page0587_img000.png,"Figure 18.21 On the left, the gravitational field points toward Earth. The higher the ball is in the gravitational field, the higher the potential energy is of the Earth-ball system. On the right, the electric field points toward a negative charge. The farther the positive charge is from the negative charge, the higher the potential energy is of the two-charge system. Let‚Äôs use the symbol to denote gravitational potential energy. When a mass falls in a gravitational field, its gravitational pote",484,382,"Comparison of gravitational potential energy and electric potential energy using similar visual models. On the left, a ball is shown at two different heights above Earth. An upward arrow indicates that gravitational potential energy increases as the ball is raised higher in Earth’s gravitational field, which points downward toward Earth. On the right, a positive charge is shown at two different distances from a negative charge. An upward arrow indicates that electric potential energy increases as the positive charge moves farther away from the negative charge, opposite the direction of the electric field. The diagram emphasizes the analogy between gravitational and electric potential energy: in both cases, potential energy depends on position within a field.",,
,,,,,,,,,
379,588,0,images/page0588_img000.png,"Figure 18.22 In the top picture, a mass accelerates due to a constant electric field. In the bottom picture, the mass accelerates due to a constant gravitational field. WATCH PHYSICS Analogy between Gravity and Electricity This video discusses the analogy between gravitational potential energy and electric potential energy. It reviews the concepts ofi",300,338,"the analogy between electric potential energy and gravitational potential energy. In the top diagram, a positive charge is placed between two parallel plates that create a uniform electric field pointing from the positively charged plate on the left to the negatively charged plate on the right. As the charge moves from point A to point B in the direction of the electric field, its electric potential energy decreases and is converted into kinetic energy, shown by the relation ΔPEₑₗₑc = ΔKE. In the bottom diagram, a mass rolls downhill in a uniform gravitational field. As the mass moves downward, its gravitational potential energy decreases and is converted into kinetic energy, shown by ΔPEgrav = ΔKE. The figure highlights that both electric and gravitational fields transfer potential energy into kinetic energy in analogous ways.",,
,,,,,,,,,
380,589,0,images/page0589_img000.png,"Figure 18.23 The potential energy depends on the sign of the charges and their separation. The arrows on the charges indicate the direction in which the charges would move if released. When charges with the same sign are far apart, their potential energy is low, as shown in the top panel for two positive charges. The situation is the reverse for charges of opposite signs, as shown in the bottom panel. Electric Potential Recall that to find the force applied by a fixed charge Q on any arbitrary t",731,434,"how electric potential energy depends on the sign of electric charges and their separation distance. In the top panel, two positive charges are shown. When the charges are far apart, the system has low electric potential energy. When the charges are close together, the system has high electric potential energy because the like charges repel each other. Arrows indicate the direction each charge would move if released. In the bottom panel, a negative charge and a positive charge are shown. When the opposite charges are far apart, the electric potential energy is high. When they are close together, the electric potential energy is low because the charges attract each other. The figure emphasizes that electric potential energy decreases when charges move in the direction of the electric force.",,
,,,,,,,,,
381,590,0,images/page0590_img000.png,"Figure 18.24 The potential at the red point is simply the sum of the potentials due to each individual charge. Now let‚Äôs consider the electric potential in a uniform electric field. From the equation , we see that the potential difference in going from to in a uniform electric field E is TIPS FOR SUCCESS 18.29",197,322,"three point charges, labeled q1, q2, and q3, located at different positions around a red reference point. Arrows labeled r1, r2, and r3 extend from each charge to the red point, representing the distances from each charge to that point. The figure illustrates that the electric potential at the red point is the sum of the electric potentials produced by each individual charge at that location. Each charge contributes independently to the total potential, regardless of direction, emphasizing that electric potential is a scalar quantity.",,
,,,,,,,,,
