Diagram-ID,Image-Path,Category-of-Image,Modified-Alt-Text
141,images/page0302_img000.jpeg,Other,"A cylindrical container with a movable piston shows a gas inside with volume labeled V and cross sectional area labeled A, the piston is pushed upward a distance labeled d causing a change in volume labeled delta V equals A times d, an upward force labeled F equals P times A acts on the piston, heat labeled Q with subscript in enters the system from the side, and the work done is shown at the bottom as W with subscript out equals F times d equals P times A times d equals P times delta V."
142,images/page0302_img001.jpeg,Other,"Three panels labeled a, b, and c illustrate a piston cylinder connected to a crank mechanism. In panel a, heat labeled Q with subscript in enters the gas from above, causing the piston to move to the right with a force labeled F, and the relationship is shown as F equals P multiplied by A, while the change in internal energy is written as delta U with subscript a equals Q with subscript in. In panel b, the piston moves outward a distance labeled d with force F acting to the right, turning the crank, and the work output is written as F multiplied by d equals W with subscript out, while the change in internal energy is delta U with subscript b equals negative W with subscript out. In panel c, the piston is pushed back inward a distance d by a smaller force labeled F prime pointing left, where F prime is less than F, and the work input is written as W with subscript in equals F prime multiplied by d, while heat labeled Q with subscript out leaves the system."
143,images/page0304_img000.jpeg,Graphs,"Two pressure versus volume graphs labeled (a) and (b) show thermodynamic processes starting from point A at high pressure and low volume. In both graphs, an isothermal curve from A slopes downward more gradually toward point B, while an adiabatic curve from A slopes downward more steeply toward point C. In graph (a), point B lies above point C at the same larger volume, and the region between the isothermal and adiabatic curves is shaded. In graph (b), the same isothermal and adiabatic curves are shown, but an additional vertical line from point B down to point C represents an isochoric process, meaning constant volume, connecting B and C."
144,images/page0306_img000.jpeg,Other,"A region labeled hot on the left and cold on the right shows heat labeled Q flowing from the hot side to the cold side as indicated by a rightward arrow. A car is shown first moving to the right with velocity labeled v and then coming to rest with final velocity labeled v with subscript f equals 0, while heat labeled Q is released from the tires to the ground. A container labeled vacuum shows a puff of air expanding outward in random directions, followed by the air spreading out evenly to form a uniform distribution throughout the container."
146,images/page0307_img000.jpeg,Other,"A hot reservoir labeled T with subscript h is shown above a cold reservoir labeled T with subscript c, with heat flowing downward from the hot reservoir to the cold reservoir. In the second part, a heat engine is placed between the hot reservoir labeled T with subscript h and the cold reservoir labeled T with subscript c, where heat labeled Q with subscript h enters the engine from the hot reservoir, part of the energy is converted into work labeled W shown by a rightward arrow, and the remaining heat labeled Q with subscript c is released to the cold reservoir, with the relationship written as W equals Q with subscript h minus Q with subscript c."
147,images/page0310_img000.jpeg,Graph,"A pressure versus volume graph shows a closed loop cycle labeled with points A, B, C, and D, where the vertical axis is pressure and the horizontal axis is volume. The path from B to C is a vertical line at constant volume where heat labeled Q with subscript in enters the system, and the path from D to A is another vertical line at constant volume where heat labeled Q with subscript out leaves the system. The curved paths from C to D and from A to B are labeled adiabatic processes. The enclosed shaded area inside the loop represents the net work done over one cycle. To the right, a heat engine diagram shows heat labeled Q with subscript h entering from a hot reservoir labeled T with subscript h, part of the energy converted into work labeled W shown by a rightward arrow, and the remaining heat labeled Q with subscript c flowing to a cold reservoir labeled T with subscript c."
148,images/page0310_img001.jpeg,Graph,"A pressure versus volume graph shows a cyclic process with points A, B, C, and D connected in a loop, where the vertical axis is pressure and the horizontal axis is volume. From point B to point C, a vertical line indicates constant volume and heat labeled Q with subscript n enters the system from a change in internal energy labeled delta U. The curved paths from C to D and from A to B are labeled adiabatic processes. From point D to point A, a vertical line indicates constant volume where heat labeled Q with subscript c leaves the system. The shaded area enclosed by the loop represents work. To the right, a heat engine diagram shows a hot reservoir labeled T with subscript h where delta U creates Q with subscript h, heat flows into the engine, part of the energy is converted into work labeled W, and the remaining heat labeled Q with subscript c flows to a cold reservoir labeled T with subscript c, with a note that W is proportional to the shaded area of the pressure volume diagram."
149,images/page0310_img002.jpeg,Other,"Four stages of a piston engine cycle are shown in sequence labeled intake, compression, power, and exhaust. In the intake stage, air fuel mixture enters the cylinder from open valves while the piston moves downward. In the compression stage, the valves are closed and the piston moves upward, compressing the air fuel mixture. In the power stage, a spark ignites the compressed mixture, causing rapid expansion that pushes the piston downward with force labeled F equals P multiplied by A. In the exhaust stage, the exhaust valve opens and burned gases are expelled as the piston moves upward."
151,images/page0313_img000.jpeg,,
152,images/page0314_img000.jpeg,,
153,images/page0315_img000.jpeg,,
154,images/page0317_img000.jpeg,,
155,images/page0318_img000.jpeg,,
156,images/page0319_img000.jpeg,,
157,images/page0320_img001.jpeg,,
158,images/page0322_img000.jpeg,,
159,images/page0323_img000.jpeg,,
160,images/page0324_img000.jpeg,,
161,images/page0325_img000.jpeg,,
162,images/page0327_img000.jpeg,,
163,images/page0330_img000.jpeg,,
164,images/page0333_img000.jpeg,,
165,images/page0335_img000.jpeg,,
166,images/page0345_img000.jpeg,,
167,images/page0347_img001.jpeg,,
168,images/page0348_img000.jpeg,,
169,images/page0349_img001.jpeg,,
170,images/page0349_img002.jpeg,,
171,images/page0350_img000.jpeg,,
172,images/page0352_img001.jpeg,,
173,images/page0355_img000.jpeg,,
174,images/page0359_img000.jpeg,,
175,images/page0359_img001.jpeg,,
176,images/page0361_img000.jpeg,,
177,images/page0363_img000.jpeg,,
178,images/page0364_img000.jpeg,,
179,images/page0367_img001.jpeg,,
180,images/page0368_img001.jpeg,,
181,images/page0369_img000.jpeg,,
182,images/page0370_img000.jpeg,,
183,images/page0371_img000.jpeg,,
184,images/page0371_img001.jpeg,,
185,images/page0372_img000.jpeg,,
186,images/page0372_img001.jpeg,,
187,images/page0375_img000.jpeg,,
188,images/page0376_img000.jpeg,,
189,images/page0381_img000.jpeg,,
190,images/page0385_img000.jpeg,,
191,images/page0386_img001.jpeg,,
192,images/page0387_img000.jpeg,,
193,images/page0388_img000.jpeg,,
194,images/page0389_img000.jpeg,,
195,images/page0390_img000.jpeg,,
196,images/page0391_img000.jpeg,,
197,images/page0392_img000.jpeg,,
198,images/page0396_img000.jpeg,,
199,images/page0400_img000.jpeg,,
200,images/page0402_img000.jpeg,,
201,images/page0407_img000.jpeg,,
202,images/page0409_img000.jpeg,,
203,images/page0409_img001.jpeg,,
204,images/page0411_img000.jpeg,,
205,images/page0411_img001.jpeg,,
206,images/page0412_img001.jpeg,,
207,images/page0412_img002.jpeg,,
208,images/page0413_img001.jpeg,,
209,images/page0415_img000.jpeg,,
210,images/page0415_img001.jpeg,,
211,images/page0418_img000.jpeg,,
212,images/page0420_img000.jpeg,,
213,images/page0420_img001.jpeg,,
214,images/page0421_img000.jpeg,,
215,images/page0421_img001.jpeg,,
216,images/page0423_img000.jpeg,,
217,images/page0423_img001.jpeg,,
218,images/page0423_img002.jpeg,,
219,images/page0425_img000.jpeg,,
220,images/page0426_img000.jpeg,,
221,images/page0427_img000.jpeg,,
222,images/page0430_img000.jpeg,,
223,images/page0431_img000.jpeg,,
224,images/page0431_img001.jpeg,,
225,images/page0433_img000.jpeg,,
226,images/page0436_img000.jpeg,,
227,images/page0437_img000.jpeg,,
228,images/page0440_img000.jpeg,,
229,images/page0440_img001.jpeg,,
230,images/page0444_img000.jpeg,,
231,images/page0445_img001.jpeg,,
232,images/page0445_img003.jpeg,,
233,images/page0446_img001.jpeg,,
234,images/page0447_img000.jpeg,,
235,images/page0453_img001.jpeg,,
236,images/page0454_img000.jpeg,,
237,images/page0455_img000.jpeg,,
238,images/page0457_img000.jpeg,,
239,images/page0458_img000.jpeg,,
240,images/page0458_img001.jpeg,,
241,images/page0459_img000.jpeg,,
242,images/page0460_img000.jpeg,,
243,images/page0460_img001.jpeg,,
244,images/page0461_img000.jpeg,,
245,images/page0464_img000.jpeg,,
246,images/page0466_img000.jpeg,,
247,images/page0466_img001.jpeg,,
248,images/page0467_img000.jpeg,,
249,images/page0467_img001.jpeg,,
250,images/page0467_img002.jpeg,,
251,images/page0469_img000.jpeg,,
252,images/page0470_img000.jpeg,,
253,images/page0473_img000.jpeg,,
254,images/page0474_img000.jpeg,,
255,images/page0474_img001.jpeg,,
256,images/page0475_img000.jpeg,,
257,images/page0476_img000.jpeg,,
258,images/page0479_img000.jpeg,,
259,images/page0479_img001.jpeg,,
260,images/page0479_img003.jpeg,,
261,images/page0480_img000.jpeg,,
262,images/page0480_img001.jpeg,,
263,images/page0482_img000.jpeg,,
264,images/page0483_img000.jpeg,,
265,images/page0485_img000.jpeg,,
266,images/page0487_img001.jpeg,,
267,images/page0488_img000.jpeg,,
268,images/page0489_img000.jpeg,,
269,images/page0489_img001.jpeg,,
270,images/page0491_img000.jpeg,,
271,images/page0492_img000.jpeg,,
272,images/page0493_img001.jpeg,,
273,images/page0494_img001.jpeg,,
274,images/page0495_img000.jpeg,,
275,images/page0496_img000.jpeg,,
276,images/page0497_img000.jpeg,,
277,images/page0498_img000.jpeg,,
278,images/page0499_img000.jpeg,,
279,images/page0500_img000.jpeg,,
280,images/page0503_img000.jpeg,,
281,images/page0504_img000.jpeg,,
282,images/page0504_img001.jpeg,,
283,images/page0505_img000.jpeg,,
284,images/page0507_img000.jpeg,,
285,images/page0507_img001.jpeg,,
286,images/page0508_img000.jpeg,,
287,images/page0510_img000.jpeg,,
288,images/page0510_img002.jpeg,,
289,images/page0511_img000.jpeg,,
290,images/page0511_img001.jpeg,,
291,images/page0511_img002.jpeg,,
292,images/page0512_img000.jpeg,,
293,images/page0512_img001.jpeg,,
294,images/page0513_img000.jpeg,,
295,images/page0513_img001.jpeg,,
296,images/page0514_img000.jpeg,,
297,images/page0515_img001.jpeg,,
298,images/page0515_img002.jpeg,,
299,images/page0518_img000.jpeg,,
300,images/page0526_img000.jpeg,,
301,images/page0527_img000.jpeg,,
302,images/page0529_img001.jpeg,,
303,images/page0531_img000.jpeg,,
304,images/page0535_img000.jpeg,,
305,images/page0537_img001.jpeg,,
306,images/page0542_img000.jpeg,,
307,images/page0543_img000.jpeg,,
308,images/page0544_img000.jpeg,,
309,images/page0545_img000.jpeg,,
310,images/page0547_img000.jpeg,,
311,images/page0548_img000.jpeg,,
312,images/page0549_img000.jpeg,,
313,images/page0549_img001.jpeg,,
314,images/page0550_img000.jpeg,,
315,images/page0553_img000.jpeg,,
316,images/page0554_img000.jpeg,,
317,images/page0554_img001.jpeg,,
318,images/page0565_img000.jpeg,,
319,images/page0566_img000.jpeg,,
320,images/page0571_img000.jpeg,,
321,images/page0573_img000.jpeg,,
322,images/page0578_img000.jpeg,,
323,images/page0579_img000.jpeg,,
324,images/page0580_img000.jpeg,,
325,images/page0582_img000.jpeg,,
326,images/page0584_img000.jpeg,,
327,images/page0585_img000.jpeg,,
328,images/page0590_img000.jpeg,,
329,images/page0596_img000.jpeg,,
330,images/page0614_img000.jpeg,,
331,images/page0616_img000.jpeg,,
332,images/page0619_img000.jpeg,,
333,images/page0620_img000.jpeg,,
334,images/page0625_img000.jpeg,,
335,images/page0628_img000.jpeg,,
336,images/page0632_img000.jpeg,,
337,images/page0636_img000.jpeg,,
338,images/page0638_img000.jpeg,,
339,images/page0644_img000.jpeg,,
340,images/page0648_img000.jpeg,,
341,images/page0655_img000.jpeg,,
342,images/page0656_img001.jpeg,,
343,images/page0668_img001.jpeg,,
344,images/page0669_img000.jpeg,,
345,images/page0670_img000.jpeg,,
346,images/page0674_img000.jpeg,,
347,images/page0674_img001.jpeg,,
348,images/page0675_img000.jpeg,,
349,images/page0676_img000.jpeg,,
350,images/page0684_img000.jpeg,,
351,images/page0686_img000.jpeg,,
352,images/page0687_img000.jpeg,,
353,images/page0687_img001.jpeg,,
354,images/page0688_img000.jpeg,,
355,images/page0689_img000.jpeg,,
356,images/page0691_img000.jpeg,,
357,images/page0693_img000.jpeg,,
358,images/page0694_img000.jpeg,,
